team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,947,329,18,292,736,715,6327,7215,1676,900,949,47,94,0.2506717243559349,0.3265822784810127,0.4468152362889205,0.7733975147699332,0.2322938322938323,0.10200970200970201,0.29369042215161145,0.3423615480996798
2,1021,350,27,301,699,662,6586,7463,1545,1005,965,55,107,0.25797145460066806,0.32670299727520435,0.45642271484968117,0.7831257121248856,0.20702130510518557,0.09366206619321989,0.29155370177267986,0.3450493927125506
4,1095,361,29,279,729,702,6675,7533,1519,1051,944,45,77,0.2642696629213483,0.3346757954087797,0.45243445692883894,0.7871102523376186,0.20164609053497942,0.0967741935483871,0.3017066233238521,0.3468853180424057
5,1069,340,29,230,659,623,6277,7092,1344,937,875,66,83,0.26573203759757846,0.3323336189660097,0.4390632467739366,0.7713968657399464,0.1895093062605753,0.09292160180485054,0.3015307192283498,0.3405170946233508
6,1077,311,30,274,629,609,6715,7508,1642,941,924,57,98,0.25197319434102755,0.3136062694230509,0.42963514519731943,0.7432414146203703,0.21870005327650507,0.0837773042088439,0.29200988467874794,0.32937331194009895
7,945,304,29,236,652,633,5928,6737,1519,875,819,44,105,0.25539811066126855,0.3269927536231884,0.4358974358974359,0.7628901895206244,0.2254712780169215,0.09677898174261541,0.30305904671567463,0.3397041728763041
8,955,313,19,246,534,514,5965,6630,1518,864,846,49,75,0.2569991617770327,0.315668906536347,0.4395641240569992,0.7552330305933461,0.22895927601809954,0.08054298642533937,0.3028235294117647,0.33293745267302743
9,1011,330,43,245,628,602,6310,7068,1610,950,834,44,73,0.25816164817749604,0.3232598109424234,0.4405705229793978,0.7638303339218212,0.22778720996038485,0.08885116015846067,0.3076239164258724,0.33669711196471763
11,1064,327,16,205,640,609,6277,7065,1422,829,832,56,78,0.2568105783017365,0.3229599885271763,0.4119802453401306,0.7349402338673069,0.20127388535031848,0.09058740268931352,0.29898002549936253,0.32679914529914533
12,1036,366,20,323,574,547,6685,7375,1726,939,990,43,63,0.2610321615557218,0.3175842235004108,0.4667165295437547,0.7843007530441655,0.23403389830508475,0.07783050847457627,0.3039110921136995,0.34217974925047695
13,1153,354,29,260,691,666,6934,7729,1564,954,943,34,68,0.25901355638880874,0.3247160203681943,0.4309201038361696,0.7556361242043639,0.20235476775779532,0.08940354508992107,0.2986003110419907,0.334143728901584
14,1031,343,31,258,637,623,6541,7325,1597,920,896,46,86,0.2542424705702492,0.3183831672203765,0.4344901391224583,0.7528733063428348,0.21802047781569966,0.08696245733788396,0.2969146238377008,0.33342406798245616
