team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,202,79,4,57,173,166,1279,1477,355,197,190,8,16,0.26739640344018767,0.3527397260273973,0.4691164972634871,0.8218562232908844,0.24035206499661477,0.11712931618144888,0.32571428571428573,0.3619400953029272
2,201,70,1,33,130,128,1178,1346,254,180,164,15,20,0.25891341256366723,0.3287981859410431,0.40407470288624786,0.732872888827291,0.1887072808320951,0.09658246656760773,0.30022075055187636,0.32948844146159584
4,217,61,5,54,152,148,1305,1482,267,201,183,8,15,0.2582375478927203,0.3337883959044369,0.4367816091954023,0.7705700050998392,0.18016194331983806,0.10256410256410256,0.2852822580645161,0.34175609756097564
5,194,66,6,29,140,133,1155,1326,262,146,147,16,14,0.2554112554112554,0.3318077803203661,0.39826839826839827,0.7300761785887644,0.1975867269984917,0.10558069381598793,0.30227272727272725,0.3258429438543247
6,204,66,4,52,149,147,1319,1505,343,192,201,12,21,0.24715693707354056,0.32094594594594594,0.42153146322971946,0.7424774091756654,0.22790697674418606,0.09900332225913622,0.29273504273504275,0.3316531020680454
7,199,71,7,51,139,135,1351,1520,351,188,185,12,17,0.24278312361213916,0.31091877496671105,0.41894892672094747,0.7298677016876585,0.23092105263157894,0.09144736842105264,0.2882414151925078,0.32366534653465345
8,206,63,3,52,94,90,1276,1407,322,177,175,15,21,0.25391849529780564,0.30180505415162456,0.43025078369905956,0.7320558378506841,0.22885572139303484,0.06680881307746979,0.2966194111232279,0.32341226818830243
9,199,66,12,61,131,128,1294,1446,331,215,188,9,10,0.26120556414219476,0.32705718270571826,0.4721792890262751,0.7992364717319933,0.2289073305670816,0.09059474412171507,0.3040614709110867,0.34861693268563493
11,222,67,5,33,136,131,1205,1369,268,169,168,12,12,0.2713692946058091,0.34220251293422027,0.4174273858921162,0.7596298988263365,0.19576333089846604,0.09934258582907232,0.32096069868995636,0.3378301470588235
12,202,75,2,52,115,114,1300,1441,335,183,184,9,15,0.25461538461538463,0.31320224719101125,0.43538461538461537,0.7485868625756267,0.23247744621790423,0.0798056904927134,0.30260303687635576,0.3309464534075104
13,223,74,7,44,129,129,1359,1517,298,178,163,10,19,0.2560706401766004,0.3184245660881175,0.4179543782192789,0.7363789443073964,0.1964403427818062,0.08503625576796309,0.29600778967867575,0.3286453526697429
14,201,71,5,40,141,133,1256,1430,322,179,146,10,19,0.25238853503184716,0.32551528073916136,0.4124203821656051,0.7379356629047664,0.22517482517482518,0.0986013986013986,0.3064159292035398,0.32902679830747533
