team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,586,214,10,183,462,446,3875,4422,1039,546,588,34,47,0.25625806451612904,0.332875772134523,0.4583225806451613,0.7911983527796843,0.23496155585707826,0.1044776119402985,0.3014514328247116,0.34804656974102677
2,627,196,17,154,379,372,3891,4378,868,584,544,32,66,0.25546132099717295,0.3191538819153882,0.433307632999229,0.7524615149146172,0.19826404751027868,0.08656920968478757,0.28955532574974147,0.3347505159367117
4,650,221,18,144,422,405,3955,4457,877,593,526,31,44,0.26118836915297095,0.33008166969147007,0.4353982300884956,0.7654798997799657,0.19676912721561587,0.09468252187570114,0.2998313659359191,0.33827576099210827
5,650,200,19,123,389,373,3694,4178,811,512,521,47,44,0.26854358419057933,0.33438256658595644,0.4328641039523552,0.7672466705383116,0.19411201531833414,0.09310674964097654,0.3095831848949056,0.33908994708994705
6,602,191,16,146,401,390,3934,4432,996,556,532,34,57,0.242755465175394,0.3103685053788052,0.4107778342653787,0.721146339644184,0.22472924187725632,0.0904783393501805,0.28627034677990093,0.32147791619479044
7,553,182,16,139,394,382,3708,4201,967,517,507,35,60,0.24002157497303128,0.3103698332124728,0.41019417475728154,0.7205640079697544,0.23018328969293025,0.0937871935253511,0.28479332574895716,0.32172879330943843
8,590,198,12,144,326,315,3710,4124,927,529,518,32,50,0.2544474393530997,0.31219272369714846,0.4307277628032345,0.7429204865003829,0.22478176527643065,0.07904946653734239,0.2995132909022838,0.32847285122960806
9,572,183,26,141,371,357,3681,4115,950,547,491,24,31,0.25047541428959524,0.31722276741903827,0.42923118717739744,0.7464539545964357,0.23086269744835966,0.09015795868772783,0.29877582249426166,0.32881260688981184
11,635,192,13,108,387,364,3613,4083,809,487,486,34,42,0.26238582895101026,0.33093703520079326,0.4123996678660393,0.7433367030668325,0.19813862356110704,0.09478324761204997,0.3076923076923077,0.3302326671601283
12,641,224,11,182,324,310,3988,4384,1014,562,579,24,41,0.26529588766298895,0.3187269372693727,0.4638916750250752,0.7826186122944478,0.2312956204379562,0.0739051094890511,0.31107954545454547,0.34226610130644053
13,658,210,16,146,405,394,4077,4551,916,545,528,23,45,0.2526367427029679,0.31853496115427304,0.4194260485651214,0.7379610097193945,0.2012744451768842,0.08899143045484509,0.29098090849242925,0.3276920026437541
14,586,209,18,137,401,388,3777,4256,926,530,491,24,47,0.2515223722531109,0.32151356496906236,0.4252051893036802,0.7467187542727425,0.2175751879699248,0.09421992481203008,0.29693206720233745,0.3314041548630784
