team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,159,61,3,43,130,127,972,1121,265,157,155,6,13,0.2736625514403292,0.3574007220216607,0.47530864197530864,0.8327093639969694,0.23639607493309545,0.1159678858162355,0.3328358208955224,0.3673407871198569
2,147,54,1,28,103,101,901,1035,197,143,129,11,17,0.25527192008879024,0.32807881773399017,0.41065482796892344,0.7387336457029137,0.19033816425120773,0.09951690821256039,0.2940320232896652,0.3319854368932039
4,165,39,3,38,117,113,959,1093,203,144,135,4,11,0.25547445255474455,0.3351851851851852,0.42127215849843586,0.756457343683621,0.18572735590118938,0.1070448307410796,0.2867036011080332,0.3373836246550138
5,142,55,3,22,108,103,859,987,201,113,112,9,11,0.25844004656577413,0.33811475409836067,0.4062863795110594,0.7444011336094201,0.20364741641337386,0.1094224924012158,0.31007751937984496,0.3326741344195519
6,157,48,2,37,115,114,986,1130,253,140,141,10,15,0.24746450304259635,0.32313231323132313,0.4127789046653144,0.7359112178966376,0.22389380530973452,0.10176991150442478,0.29320113314447593,0.3297377777777778
7,144,51,5,44,113,111,1003,1142,268,148,147,9,16,0.2432701894317049,0.31733333333333336,0.4356929212362911,0.7530262545696245,0.23467600700525393,0.0989492119089317,0.2857142857142857,0.33434240561896406
8,160,48,3,40,73,70,953,1052,233,138,132,10,15,0.2633788037775446,0.3127413127413127,0.4459601259181532,0.7587014386594659,0.2214828897338403,0.06939163498098859,0.30579710144927535,0.334331106870229
9,157,53,9,46,99,96,986,1098,240,169,148,5,7,0.268762677484787,0.3339449541284404,0.48073022312373226,0.8146751772521726,0.2185792349726776,0.09016393442622951,0.31063829787234043,0.35489945155393054
11,186,47,3,22,102,98,942,1063,210,122,115,8,8,0.27388535031847133,0.34220532319391633,0.4002123142250531,0.7424176374189695,0.1975540921919097,0.09595484477892756,0.3286908077994429,0.33162499999999995
12,150,57,2,34,85,84,986,1087,256,137,132,6,8,0.24645030425963488,0.3045496750232126,0.4117647058823529,0.7163143809055655,0.23551057957681693,0.078196872125115,0.29772079772079774,0.31705073800738004
13,177,56,4,32,95,95,1008,1125,221,133,120,8,14,0.26686507936507936,0.3276327632763276,0.4255952380952381,0.7532280013715658,0.19644444444444445,0.08444444444444445,0.3106159895150721,0.33583466666666667
14,146,49,3,27,109,102,932,1066,249,129,109,9,12,0.24141630901287553,0.3180952380952381,0.3873390557939914,0.7054342938892295,0.23358348968105067,0.1022514071294559,0.29774436090225564,0.31556303317535545
