team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,871,306,17,271,675,655,5844,6662,1581,834,874,45,88,0.250684462696783,0.32602071907373553,0.4479808350444901,0.7740015541182257,0.23731612128489943,0.10132092464725308,0.29576418132276444,0.3424442098914355
2,947,314,24,268,616,588,6031,6819,1409,915,879,52,104,0.2575029016746808,0.3237796686072548,0.45083734040789253,0.7746170090151474,0.20662853790878427,0.09033582636750256,0.29164775306400365,0.34225180811808115
4,1007,330,25,247,654,631,6094,6866,1381,956,849,43,68,0.2640301936330817,0.3332351641878957,0.44798162126681984,0.7812167854547156,0.20113603262452664,0.09525196621031168,0.30206254158349966,0.3445269163253365
5,987,310,26,207,609,578,5752,6501,1241,846,794,60,74,0.26599443671766343,0.33312568135804393,0.4368915159944367,0.7700171973524806,0.19089370866020614,0.09367789570835255,0.30316223648029333,0.3402062190594059
6,973,287,27,244,574,557,6128,6850,1517,849,830,50,89,0.24983681462140991,0.31175947867298576,0.42493472584856395,0.7366942045215497,0.22145985401459853,0.0837956204379562,0.291374235906724,0.3269147127784291
7,865,287,28,212,591,572,5479,6214,1408,798,748,42,95,0.2540609600292024,0.3244437172774869,0.43274320131410843,0.7571869185915954,0.22658513035082073,0.09510782104924365,0.30248654191233015,0.3370331286360698
8,873,290,17,219,504,484,5474,6096,1399,792,757,43,69,0.25557179393496526,0.316060455073908,0.43478260869565216,0.7508430637695602,0.22949475065616798,0.08267716535433071,0.3026417030007694,0.3315004942339374
9,931,295,39,224,565,541,5788,6464,1492,853,768,41,60,0.25725639253628196,0.3212386612449171,0.43780234968901177,0.759041010933929,0.23081683168316833,0.08740717821782178,0.30756139071237537,0.33424447900466564
11,989,300,16,185,587,560,5755,6481,1317,756,763,53,72,0.25890529973935705,0.32478498827208757,0.41303214596003474,0.7378171342321223,0.2032093812683228,0.0905724425243018,0.30306549001393407,0.32814580745341615
12,950,332,19,299,522,496,6120,6751,1577,860,917,40,59,0.26143790849673204,0.3175695899431308,0.4684640522875817,0.7860336422307125,0.23359502295956155,0.0773218782402607,0.303688141923436,0.3427654504839911
13,1058,324,28,235,637,615,6371,7104,1429,867,860,33,62,0.2582012242975985,0.32410169010083795,0.4285041594726103,0.7526058495734482,0.20115427927927929,0.08966779279279279,0.2974683544303797,0.332979381443299
14,939,319,28,229,592,578,5963,6681,1461,834,809,39,74,0.25406674492705017,0.3195329087048832,0.4321650176085863,0.7516979263134695,0.21867983834755275,0.08860948959736567,0.2982374768089054,0.3329786594529606
