team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,294,124,4,87,241,231,1926,2209,514,284,287,10,29,0.26427829698857735,0.34451079467156637,0.4683281412253375,0.8128389358969039,0.23268447261204164,0.10909913988229969,0.3161048689138577,0.3585177595628415
2,313,105,3,53,189,186,1822,2066,397,261,241,20,32,0.2601536772777168,0.32644017725258495,0.4083424807903403,0.7347826580429253,0.19215876089060988,0.0914811229428848,0.3024425287356322,0.3300131067961165
4,321,104,8,73,213,205,1924,2179,413,296,265,14,25,0.262993762993763,0.33426313342631336,0.4391891891891892,0.7734523226155026,0.18953648462597522,0.09775126204681046,0.29820936639118456,0.34259640221402216
5,311,94,8,47,202,191,1748,1998,378,222,219,24,22,0.2631578947368421,0.3353596757852077,0.40675057208237986,0.7421102478675876,0.1891891891891892,0.1011011011011011,0.30660727542687455,0.3305062972292191
6,287,91,7,80,221,216,1949,2220,502,282,292,17,29,0.23858388917393536,0.3136716963877458,0.4155977424320164,0.7292694388197623,0.22612612612612612,0.09954954954954955,0.2781791907514451,0.32533061962912707
7,285,113,11,73,210,202,1998,2250,525,274,273,15,26,0.24124124124124124,0.3112910481331534,0.4184184184184184,0.7297094665515718,0.23333333333333334,0.09333333333333334,0.2890459363957597,0.3236675591253904
8,309,89,5,75,142,137,1843,2032,463,260,254,22,23,0.25935973955507324,0.3089187842551071,0.4351600651112317,0.7440788493663388,0.22785433070866143,0.06988188976377953,0.3036925395629239,0.32742370370370366
9,290,96,16,80,204,197,1869,2103,471,304,268,14,12,0.2578919208132691,0.32870148538572114,0.45478865703584803,0.7834901424215692,0.2239657631954351,0.09700427960057062,0.30180180180180183,0.3426405353728489
11,308,98,7,52,187,179,1773,1996,396,246,241,18,13,0.2622673434856176,0.32962588473205257,0.41342357586012407,0.7430494605921767,0.19839679358717435,0.093687374749499,0.3075204765450484,0.3287851739788199
12,301,109,2,83,183,176,1920,2141,490,286,284,11,25,0.2578125,0.3207190160832545,0.44635416666666666,0.7670731827499211,0.22886501634750117,0.08547407753386269,0.30338733431516934,0.33846529080675425
13,322,112,10,71,184,180,1991,2215,427,260,252,15,25,0.2586639879457559,0.31917808219178084,0.43194374686087394,0.7511218290526548,0.1927765237020316,0.08306997742663656,0.29442970822281167,0.33254409769335147
14,287,95,7,62,212,203,1814,2073,447,254,219,16,24,0.2486218302094818,0.3246816846229187,0.41124586549062847,0.7359275501135472,0.21562952243125905,0.10226724553786783,0.29447388342165026,0.3280495867768595
