team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,447,164,8,136,335,321,2876,3273,761,407,445,20,39,0.2625173852573018,0.33735685546270505,0.46696801112656466,0.8043248665892697,0.23250840207760465,0.10235258172930034,0.30965482741370687,0.35371498771498766
2,462,154,12,94,274,271,2795,3142,604,415,374,24,45,0.25831842576028624,0.32201745877788557,0.42289803220035777,0.7449154909782434,0.19223424570337364,0.08720560152768937,0.2960867515322961,0.33248421052631577
4,457,159,13,108,323,308,2899,3278,649,445,380,19,33,0.2542255950327699,0.32705954952175254,0.42980338047602623,0.7568629299977787,0.19798657718120805,0.09853569249542404,0.2910689495603887,0.33494691623197304
5,463,137,12,78,296,285,2664,3027,593,346,346,35,29,0.25900900900900903,0.32921535893155257,0.4072822822822823,0.7364976412138349,0.19590353485298975,0.09778658738024447,0.30177514792899407,0.3276525058081646
6,439,143,14,112,308,300,2888,3268,729,410,420,26,42,0.2451523545706371,0.3153320918684047,0.42070637119113574,0.7360384630595405,0.22307221542227662,0.09424724602203183,0.2875060299083454,0.32740325552825555
7,409,144,14,112,310,299,2897,3276,767,402,399,27,40,0.23438039351052814,0.30581323438466296,0.40973420780117364,0.7155474421858365,0.23412698412698413,0.09462759462759462,0.27726161369193153,0.31820288078455405
8,449,138,10,103,216,210,2748,3031,679,387,382,26,35,0.2547307132459971,0.3063545150501672,0.42467248908296945,0.7310270041331366,0.22401847575057737,0.07126360936984494,0.2996987951807229,0.3230881086452468
9,417,136,19,112,278,267,2733,3057,697,412,373,19,21,0.2502744237102086,0.3174917491749175,0.43688254665203075,0.7543742958269483,0.22800130847235853,0.09093882891723912,0.294390118373649,0.3311990131578947
11,458,158,10,73,280,267,2636,2973,577,358,350,26,25,0.26517450682852806,0.3327668252889191,0.4157814871016692,0.7485483123905883,0.19408005381769255,0.09418096199125463,0.3111332007952286,0.33184394041976983
12,468,159,7,121,252,240,2897,3198,741,414,400,16,27,0.26061442871936485,0.31816745655608214,0.4456334138764239,0.7638008704325061,0.23170731707317074,0.07879924953095685,0.3091175036567528,0.33525566037735843
13,488,153,13,102,285,277,2959,3295,660,388,375,18,33,0.25549172017573507,0.31912936848559165,0.4193984454207503,0.7385278139063419,0.20030349013657056,0.08649468892261002,0.29525959367945825,0.3278545786431396
14,442,154,11,96,318,305,2776,3155,680,393,344,18,36,0.25324207492795386,0.3280848329048843,0.4203890489913545,0.7484738818962389,0.21553090332805072,0.10079239302694136,0.30079286422200197,0.33310207336523123
