team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1069,372,23,327,808,784,7052,8025,1842,1027,1076,53,100,0.25397050482132727,0.32844685959812964,0.4523539421440726,0.7808008017422022,0.22953271028037384,0.10068535825545172,0.2965964343598055,0.3448429089998748
2,1164,407,35,332,802,759,7489,8493,1773,1134,1092,62,120,0.25877954333021763,0.32802585897282416,0.45546801976231804,0.7834938787351422,0.20876015542211232,0.09443070764158719,0.2948953360264414,0.34525622775800713
4,1218,411,33,331,864,826,7598,8606,1755,1197,1093,52,85,0.2623058699657805,0.33556495184402163,0.45577783627270335,0.791342788116725,0.2039274924471299,0.10039507320474088,0.298705966930266,0.3481001051279056
5,1207,380,33,255,732,688,7084,7988,1532,1035,976,70,94,0.26468097120271034,0.3305858483388283,0.43562958780350086,0.7662154361423292,0.19178768152228343,0.09163745618427642,0.3018446059250978,0.3383865927419355
6,1247,356,36,306,715,692,7650,8557,1875,1081,1056,68,112,0.2542483660130719,0.31542748725246056,0.43019607843137253,0.745623565683833,0.21911885006427487,0.08355732149117681,0.2960086689543074,0.33041398732691857
7,1041,337,31,265,725,698,6491,7400,1645,977,907,53,120,0.25789554768140505,0.3300316412161233,0.4418425512247728,0.7718741924408961,0.2222972972972973,0.09797297297297297,0.3040569702201122,0.3431223852214072
8,1036,341,23,271,617,591,6625,7393,1714,964,929,56,87,0.25222641509433963,0.31351055083584545,0.43335849056603776,0.7468690414018833,0.23184093061003652,0.083457324496145,0.2981260647359455,0.32974385106672105
9,1131,362,45,262,732,702,7051,7932,1783,1054,911,53,83,0.2552829385902709,0.3231240428790199,0.4308608707984683,0.7539849136774882,0.22478567826525467,0.09228441754916793,0.3040126507214865,0.3333714032196729
11,1161,361,19,232,694,657,6982,7834,1610,920,925,59,83,0.2539386995130335,0.318939883645766,0.4107705528501862,0.7297104364959521,0.20551442430431452,0.08858820525912688,0.29640315445277937,0.32401285181853234
12,1176,410,25,370,659,629,7559,8346,1951,1072,1144,48,70,0.26207170260616486,0.3193805952092911,0.46977113374785023,0.7891517289571413,0.23376467768991133,0.07895998082913971,0.3047673098751419,0.34413857452444013
13,1270,380,31,287,758,731,7622,8494,1724,1048,1023,37,74,0.25819994752033587,0.3238683616490436,0.4291524534242981,0.7530208150733417,0.20296680009418414,0.08923946315045915,0.29762747875354106,0.33311342155009455
14,1161,383,34,279,713,699,7326,8203,1790,1030,994,56,92,0.2534807534807535,0.31747992588017293,0.4292929292929293,0.7467728551731022,0.2182128489576984,0.08691941972449103,0.29700734048560135,0.3309624372935274
