team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,858,304,16,267,665,645,5739,6544,1548,820,865,45,85,0.25178602543997214,0.327182508916111,0.4499041644885869,0.777086673404698,0.2365525672371638,0.101619804400978,0.29680020156210635,0.3435586429229352
2,928,307,24,262,600,573,5904,6668,1379,895,857,49,100,0.2576219512195122,0.3236685487562948,0.4508807588075881,0.774549307563883,0.20680863827234552,0.08998200359928014,0.29197588126159557,0.3421652580742529
4,981,322,24,237,644,621,5951,6708,1352,926,821,42,64,0.2628129726096454,0.33268042790417357,0.4444631154427827,0.7771435433469562,0.20155038759689922,0.09600477042337507,0.30131698455949135,0.34289562743336327
5,973,302,26,200,594,564,5624,6353,1208,827,781,59,70,0.2668918918918919,0.33375816472837344,0.43652204836415365,0.770280213092527,0.19014638753344876,0.0934991342672753,0.30432748538011695,0.3402555010289694
6,954,283,26,237,563,548,5999,6706,1489,830,817,48,87,0.2500416736122687,0.31210287443267776,0.42440406734455743,0.7365069417772352,0.22203996421115418,0.08395466746197436,0.29229345059014117,0.3270191559413349
7,843,280,27,207,580,561,5366,6088,1379,780,735,42,93,0.2528885575847931,0.32348029392117567,0.4308609765188222,0.7543412704399979,0.22651116951379763,0.09526938239159001,0.30088958660387233,0.3358693500494886
8,856,286,17,216,492,472,5366,5973,1379,775,743,42,67,0.25624301155423035,0.3164406779661017,0.4366380916884085,0.7530787696545103,0.2308722584965679,0.08237066800602712,0.3039601363755573,0.332254750294266
9,902,290,37,221,558,534,5649,6314,1451,835,746,40,57,0.2566825986900336,0.32143428845846006,0.43848468755531955,0.7599189760137797,0.2298067785872664,0.08837503959455179,0.305949713716704,0.334475796178344
11,967,295,15,178,572,545,5613,6320,1283,740,741,52,69,0.259219668626403,0.32499599166265836,0.4122572599323,0.7372532515949584,0.20300632911392405,0.09050632911392405,0.3037583254043768,0.32785985029463294
12,933,321,19,291,511,485,5987,6605,1535,843,890,38,59,0.26123267078670454,0.3174724602203182,0.46701185902789377,0.784484319248212,0.2323996971990916,0.07736563209689629,0.3031674208144796,0.34229060739838635
13,1029,319,27,230,625,603,6226,6944,1398,849,844,31,61,0.25778991326694506,0.32403371113048535,0.4285255380661741,0.7525592491966595,0.20132488479262672,0.09000576036866359,0.2970403974940592,0.3329871405866204
14,913,313,27,226,582,569,5823,6528,1433,812,782,38,72,0.2539927872230809,0.31988204252677327,0.43345354628198524,0.7533355888087585,0.21951593137254902,0.08915441176470588,0.2981913374583532,0.33363518917256224
