team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,210,85,4,62,177,170,1323,1526,363,207,203,8,17,0.27286470143613,0.356763925729443,0.4837490551776266,0.8405129809070696,0.23787680209698558,0.11598951507208388,0.33002207505518766,0.36902173913043484
2,204,71,2,34,131,129,1215,1385,268,184,168,15,21,0.2559670781893004,0.3247612049963262,0.4016460905349794,0.7264072955313057,0.19350180505415163,0.09458483754512635,0.2984913793103448,0.3267123188405797
4,225,64,5,56,156,151,1339,1520,274,211,190,8,15,0.26138909634055263,0.3366600133067199,0.4421209858103062,0.778780999117026,0.18026315789473685,0.10263157894736842,0.2890855457227139,0.34472372769332454
5,202,67,6,31,142,135,1189,1363,265,152,152,16,15,0.25735912531539107,0.3325909428359317,0.4020185029436501,0.7346094457795818,0.19442406456346295,0.10418195157740279,0.3025302530253025,0.32774907749077486
6,206,67,4,53,153,151,1346,1536,349,195,207,12,21,0.2451708766716196,0.3196558570483124,0.41901931649331353,0.7386751735416259,0.22721354166666666,0.099609375,0.2897489539748954,0.3301019607843137
7,204,72,7,51,144,140,1376,1552,363,193,188,12,19,0.24273255813953487,0.31201044386422977,0.4164244186046512,0.728434862468881,0.2338917525773196,0.09278350515463918,0.29055441478439425,0.3239004524886878
8,211,63,3,53,96,92,1300,1433,327,180,178,15,21,0.25384615384615383,0.30191353649893693,0.42923076923076925,0.7311443057297062,0.22819260293091417,0.06699232379623168,0.2962566844919786,0.3230693277310924
9,204,66,13,61,133,130,1318,1472,336,218,188,9,10,0.26100151745068284,0.3267123287671233,0.46965098634294383,0.7963633151100671,0.22826086956521738,0.09035326086956522,0.3043010752688172,0.34753237900477163
11,224,68,5,34,139,134,1219,1386,270,171,170,12,12,0.2715340442986054,0.34306569343065696,0.4191960623461854,0.7622617557768423,0.19480519480519481,0.10028860028860029,0.32038834951456313,0.33889106753812637
12,214,77,2,54,119,118,1340,1485,345,191,198,9,15,0.258955223880597,0.31743869209809267,0.44029850746268656,0.7577371995607792,0.23232323232323232,0.08013468013468013,0.30842105263157893,0.3347186234817814
13,229,76,7,45,131,131,1393,1553,301,184,166,10,19,0.2562814070351759,0.318122555410691,0.4178033022254128,0.7359258576361039,0.19381841596909208,0.08435286542176433,0.29517502365184484,0.328328396651642
14,204,71,5,40,143,135,1274,1450,328,181,146,10,19,0.25117739403453687,0.32445690259285215,0.4089481946624804,0.7334050972553325,0.22620689655172413,0.09862068965517241,0.3056768558951965,0.32729485396383867
