team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,255,103,4,75,212,203,1628,1874,440,241,247,10,22,0.26842751842751844,0.35081081081081084,0.4748157248157248,0.8256265356265357,0.23479188900747064,0.11312700106723586,0.3223508459483526,0.3631637144390767
2,258,87,3,43,160,158,1511,1718,325,222,198,18,26,0.25876902713434813,0.3262285375962108,0.4056915949702184,0.7319201325664292,0.18917345750873107,0.09313154831199069,0.2997416020671835,0.3288949211908932
4,265,87,5,63,186,180,1644,1861,357,247,227,10,19,0.25547445255474455,0.3293478260869565,0.42944038929440387,0.7587882153813603,0.19183234819989253,0.0999462654486835,0.2893030794165316,0.33675930922827846
5,259,81,7,43,168,160,1468,1675,318,194,193,18,20,0.2656675749318801,0.3373639661426844,0.41825613079019075,0.7556200969328751,0.18985074626865672,0.10029850746268656,0.30844444444444447,0.33619267707082834
6,245,77,6,66,194,190,1655,1894,427,239,253,15,26,0.2380664652567976,0.315450643776824,0.4114803625377644,0.7269310063145884,0.22544878563885956,0.10242872228088701,0.2786745964316058,0.3252391304347826
7,245,94,8,62,177,171,1692,1907,446,235,224,13,24,0.241725768321513,0.31137088204038255,0.4166666666666667,0.7280375487070492,0.23387519664394338,0.09281594126900891,0.28989139515455303,0.32371263157894736
8,257,75,3,66,121,117,1560,1724,392,221,217,19,22,0.257051282051282,0.3070588235294118,0.4358974358974359,0.7429562594268477,0.2273781902552204,0.07018561484918794,0.2988403211418377,0.32740977881257277
9,249,79,14,67,166,161,1597,1789,401,256,216,10,12,0.25610519724483405,0.32430908065425834,0.4489668127739512,0.7732758934282096,0.22414756847400782,0.09278926774734489,0.30026338893766463,0.3391078651685393
11,269,81,6,45,164,156,1513,1708,339,210,212,15,12,0.2650363516192994,0.3339243498817967,0.4157303370786517,0.7496546869604483,0.19847775175644028,0.09601873536299765,0.3111888111888112,0.3318608490566038
12,265,97,2,67,151,146,1634,1819,411,245,241,10,22,0.2637698898408813,0.32423398328690806,0.4485924112607099,0.7728263945476179,0.22594832325453545,0.08301264431006047,0.31217838765008576,0.341219646799117
13,276,91,10,59,152,150,1701,1885,364,224,214,12,20,0.25631981187536745,0.31528150134048255,0.42563198118753676,0.7409134825280193,0.19310344827586207,0.08063660477453581,0.29224806201550385,0.32837280934678703
14,249,80,6,51,180,172,1550,1771,401,218,186,14,22,0.24903225806451612,0.32454128440366975,0.4070967741935484,0.7316380585972182,0.2264257481648786,0.10163749294184077,0.3012589928057554,0.3268162684869169
