team_ix,matchup_id,player,player_id,n_games,n_points,team_id
1,1,Austin Hays,36928,8,19,5
1,1,Ian Happ,34945,8,31,5
1,1,Jose Ramirez,32801,10,35.5,5
1,1,Nathan Eovaldi,31174,NA,21.5,5
1,1,Zac Gallen,39910,NA,9,5
1,1,Justin Turner,29607,9,20,5
1,1,Jose Abreu,33095,10,15,5
1,1,Randy Arozarena,36488,9,44.5,5
1,1,Luis Garcia,40459,7,6,5
1,1,Jeff McNeil,33900,10,19,5
1,1,Corey Seager,32691,9,18.5,5
1,1,MJ Melendez,40948,9,11.5,5
1,1,Anthony Santander,36084,9,13.5,5
1,1,Ross Stripling,32789,NA,-5.5,5
1,1,Yu Darvish,32055,NA,10,5
1,1,Drew Rasmussen,42584,NA,61,5
1,1,Camilo Doval,41337,NA,6.5,5
1,1,Joey Wendle,33017,3,0,5
1,1,Jameson Taillon,31258,NA,9.5,5
1,1,Chris Bassitt,33148,NA,1.5,5
1,1,Triston Casas,41180,8,20,5
1,1,Jordan Romano,36380,NA,27,5
2,1,Rafael Devers,33859,9,43,8
2,1,Thairo Estrada,36485,8,25,8
2,1,Felix Bautista,4905859,NA,18.5,8
2,1,Emmanuel Clase,41743,NA,11,8
2,1,Austin Gomber,34897,NA,1.5,8
2,1,Adolis Garcia,35537,9,20.5,8
2,1,Jazz Chisholm Jr.,41433,10,18.5,8
2,1,Anthony DeSclafani,33180,NA,12,8
2,1,Seth Brown,35676,8,15,8
2,1,David Bednar,38303,NA,7,8
2,1,Teoscar Hernandez,33377,10,19.5,8
2,1,Will Smith,38309,7,42.5,8
2,1,Aaron Civale,40934,NA,4,8
2,1,George Kirby,42406,NA,15,8
2,1,Carlos Carrasco,28968,NA,0,8
2,1,Reid Detmers,4326697,NA,18,8
2,1,Charlie Blackmon,31084,10,24.5,8
2,1,Brendan Donovan,41773,8,21.5,8
2,1,Max Fried,32685,NA,6,8
2,1,Starling Marte,30830,10,28,8
2,1,Trea Turner,33710,9,19,8
2,1,Jesus Luzardo,39667,NA,46.5,8
2,1,Christian Walker,32758,10,12,8
2,1,Tyler O'Neill,34168,9,12.5,8
2,1,Clay Holmes,32827,NA,-1,8
2,1,Justin Steele,41022,NA,45.5,8
3,1,Yoan Moncada,33984,8,24.5,13
3,1,Joc Pederson,31392,7,16.5,13
3,1,Tim Anderson,33184,10,34.5,13
3,1,Ketel Marte,32512,9,22,13
3,1,Shintaro Fujinami,4142398,NA,-13,13
3,1,Nick Lodolo,42433,NA,45.5,13
3,1,Bryan Reynolds,38980,9,58.5,13
3,1,Ramon Laureano,35142,7,8,13
3,1,Joey Meneses,34534,8,9,13
3,1,Alex Bregman,34886,10,13,13
3,1,Carlos Carrasco,28968,NA,-4.5,13
3,1,James Karinchak,40715,NA,10,13
3,1,Keibert Ruiz,38827,8,14,13
3,1,Eloy Jimenez,33867,5,11,13
3,1,Carlos Correa,32653,8,9,13
3,1,Alex Lange,40976,NA,0,13
3,1,Jon Gray,33203,NA,31,13
3,1,Christian Yelich,31283,9,23.5,13
3,1,Hunter Greene,39635,NA,14,13
3,1,Martin Perez,31098,NA,21.5,13
3,1,Vladimir Guerrero Jr.,35002,10,39,13
3,1,Dylan Floro,33852,NA,12,13
3,1,Jacob deGrom,32796,NA,30.5,13
3,1,Craig Kimbrel,30653,NA,1.5,13
3,1,Anthony Rizzo,30782,8,20,13
4,1,Esteury Ruiz,39680,5,8.5,4
4,1,Logan Webb,41216,NA,19,4
4,1,Adley Rutschman,42178,9,32.5,4
4,1,Brusdar Graterol,40965,NA,2,4
4,1,Jeffrey Springs,35397,NA,63,4
4,1,Jose Leclerc,33926,NA,9.5,4
4,1,Adam Frazier,33546,8,18.5,4
4,1,Ke'Bryan Hayes,35020,9,10,4
4,1,John Schreiber,39949,NA,19,4
4,1,Mookie Betts,33039,10,30,4
4,1,Marcus Semien,32146,9,18.5,4
4,1,Max Muncy,33303,9,11,4
4,1,Isaac Paredes,39706,6,27,4
4,1,Jordan Montgomery,38173,NA,36.5,4
4,1,Andrew Heaney,32672,NA,-12,4
4,1,Michael Kopech,33763,NA,-4.5,4
4,1,Charlie Morton,29155,NA,1,4
4,1,Zach Eflin,32804,NA,15,4
4,1,Michael Harris II,42470,7,9.5,4
4,1,Oscar Gonzalez,39400,4,5.5,4
4,1,Jose Miranda,41000,9,11,4
4,1,Grayson Rodriguez,41196,NA,11,4
4,1,Aaron Nola,33709,NA,14.5,4
4,1,Paul Goldschmidt,31027,9,27,4
4,1,Trevor Larnach,41205,1,0,4
4,1,Luis Urias,35383,1,0,4
4,1,Lane Thomas,36409,4,6.5,4
4,1,Alex Verdugo,33786,9,32.5,4
4,1,Kyle Finnegan,36543,NA,-3,4
4,1,Amed Rosario,33215,10,11,4
5,1,Ji Hwan Bae,40896,1,-0.5,2
5,1,Mike Clevinger,32769,NA,0,2
5,1,Myles Straw,39105,3,7.5,2
5,1,Pete Fairbanks,42180,NA,5,2
5,1,Brandon Crawford,30469,1,1,2
5,1,Trey Mancini,33351,5,7.5,2
5,1,Ty France,35591,10,39,2
5,1,Lourdes Gurriel Jr.,36040,1,0.5,2
5,1,Yandy Diaz,33481,7,30,2
5,1,Jon Berti,32273,1,-0.5,2
5,1,Jason Adam,32145,NA,8.5,2
5,1,Jonathan India,41171,8,26,2
5,1,Shohei Ohtani,39832,0,0,2
5,1,Spencer Torkelson,4424286,9,18.5,2
5,1,Brandon Nimmo,32159,8,24,2
5,1,Alejandro Kirk,42081,6,8,2
5,1,Wander Franco,40929,9,45.5,2
5,1,Ryan Helsley,39909,NA,2.5,2
5,1,Framber Valdez,36581,NA,35,2
5,1,Nick Pivetta,36071,NA,14.5,2
5,1,Dustin May,40937,NA,49.5,2
5,1,Eric Lauer,39915,NA,7.5,2
5,1,Joey Wiemer,4417134,1,1.5,2
5,1,Austin Meadows,33197,6,6.5,2
5,1,Jake McCarthy,41197,9,13,2
5,1,Shane McClanahan,41199,NA,42.5,2
5,1,Bryson Stott,42417,1,2.5,2
5,1,Trent Grisham,34995,1,0.5,2
5,1,Luis Rengifo,37237,1,-0.5,2
5,1,Ezequiel Tovar,4905919,1,2.5,2
5,1,Pete Alonso,37498,10,43.5,2
5,1,Kolten Wong,32061,3,4,2
5,1,Manuel Margot,33599,8,20.5,2
6,1,Alek Manoah,42436,NA,20.5,14
6,1,Josh Bell,32517,9,6,14
6,1,Gunnar Henderson,42507,8,12,14
6,1,Vinnie Pasquantino,4109109,10,18,14
6,1,Steven Kwan,41996,10,27.5,14
6,1,Bryan De La Cruz,40787,2,-0.5,14
6,1,Trevor Rogers,39640,NA,12.5,14
6,1,Kevin Gausman,32667,NA,46.5,14
6,1,Scott Barlow,32156,NA,6.5,14
6,1,Tyler Stephenson,34975,8,17.5,14
6,1,Andres Gimenez,37729,10,36,14
6,1,Jose Siri,33954,3,14.5,14
6,1,CJ Abrams,42402,9,14.5,14
6,1,Corbin Carroll,42404,10,28.5,14
6,1,Oscar Gonzalez,39400,1,0,14
6,1,Jorge Mateo,33832,5,16.5,14
6,1,Aaron Judge,33192,9,40.5,14
6,1,Jose Berrios,32811,NA,0.5,14
6,1,Jordan Walker,4684778,9,29.5,14
6,1,Jorge Soler,32558,6,11.5,14
6,1,Robbie Ray,32175,NA,0,14
6,1,Brian Anderson,33776,4,3,14
6,1,Ryan Pressly,33072,NA,7.5,14
6,1,David Robertson,29172,NA,13,14
6,1,Josh Hader,32760,NA,26,14
6,1,German Marquez,34874,NA,24,14
6,1,Travis d'Arnaud,29951,2,0,14
6,1,Javier Baez,32127,3,0.5,14
6,1,Dylan Cease,34943,NA,47,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,11
1,1,Daulton Varsho,40963,9,25,12
1,1,Reynaldo Lopez,33860,NA,-1,12
1,1,Chris Taylor,32900,1,1,12
1,1,Logan Gilbert,41221,NA,28,12
1,1,Merrill Kelly,32968,NA,15,12
1,1,Luis Robert Jr.,39631,9,41.5,12
1,1,Gerrit Cole,32081,NA,56.5,12
1,1,Orlando Arcia,32530,6,9.5,12
1,1,Nick Castellanos,31187,9,23,12
1,1,Brady Singer,41172,NA,16.5,12
1,1,Nolan Gorman,41174,4,6,12
1,1,Evan Phillips,37911,NA,14.5,12
1,1,Masataka Yoshida,4872598,8,30.5,12
1,1,Tyler Mahle,34973,NA,22,12
1,1,Ryan McMahon,33247,4,8,12
1,1,Seranthony Dominguez,37793,NA,-12,12
1,1,Garrett Mitchell,4313442,2,1.5,12
1,1,Andres Munoz,40939,NA,13.5,12
1,1,Hunter Brown,4717803,NA,3.5,12
1,1,DJ LeMahieu,30765,8,21,12
1,1,Marcell Ozuna,31668,1,-0.5,12
1,1,Luis Castillo,35124,NA,48,12
1,1,Giancarlo Stanton,30583,8,30,12
1,1,Bo Bichette,38904,10,37,12
1,1,Manny Machado,31097,10,13,12
1,1,Josh Naylor,35066,8,22.5,12
1,1,Mike Yastrzemski,33341,8,27.5,12
1,1,Enrique Hernandez,31358,4,-2,12
1,1,Matt Olson,32767,10,44,12
2,1,Nestor Cortes,36480,NA,21,7
2,1,Francisco Lindor,32129,10,24.5,7
2,1,Luis Garcia,4684365,NA,5,7
2,1,Alexis Diaz,4905920,NA,11,7
2,1,James Outman,41802,7,23.5,7
2,1,Jake Cronenworth,36364,10,23,7
2,1,Joe Ryan,42450,NA,39,7
2,1,Willson Contreras,32532,8,10,7
2,1,Kris Bryant,33172,10,20,7
2,1,Tyler Anderson,32151,NA,21.5,7
2,1,Brice Turang,41179,3,2.5,7
2,1,C.J. Cron,32155,8,25.5,7
2,1,Andrew McCutchen,28701,7,14.5,7
2,1,Bobby Witt Jr.,42403,10,18.5,7
2,1,A.J. Minter,36133,NA,15,7
2,1,Michael Conforto,33711,8,19,7
2,1,Spencer Strider,4307825,NA,39.5,7
2,1,Freddie Freeman,30193,10,34,7
2,1,Yordan Alvarez,36018,9,41.5,7
2,1,Miles Mikolas,32116,NA,0,7
2,1,Mark Canha,31670,9,10.5,7
2,1,Rafael Montero,32631,NA,12,7
2,1,Pablo Lopez,39671,NA,48.5,7
2,1,Ryan Mountcastle,34940,9,29,7
2,1,Jean Segura,31037,6,-3,7
3,1,Oswaldo Cabrera,40835,7,2,11
3,1,Corey Kluber,30981,NA,11.5,11
3,1,Brandon Woodruff,37515,NA,40.5,11
3,1,Brandon Drury,32269,6,4.5,11
3,1,Josh Rojas,40718,5,21.5,11
3,1,Shane Bieber,40912,NA,39,11
3,1,Alec Bohm,41169,9,26,11
3,1,Luis Arraez,39572,10,27.5,11
3,1,William Contreras,39895,7,8.5,11
3,1,Oneil Cruz,39712,9,28,11
3,1,Michael Kopech,33763,NA,22.5,11
3,1,Wilmer Flores,30627,6,11.5,11
3,1,Tommy Edman,39907,9,11,11
3,1,Whit Merrifield,32422,8,10.5,11
3,1,Matt Carpenter,31015,5,16.5,11
3,1,Aroldis Chapman,30442,NA,23.5,11
3,1,Andrew Benintendi,34986,9,23.5,11
3,1,Taylor Ward,34923,9,31.5,11
3,1,Jose Urquidy,35759,NA,12.5,11
3,1,Kyle Freeland,33839,NA,25,11
3,1,Kyle Schwarber,33712,9,16,11
3,1,Max Scherzer,28976,NA,17,11
3,1,Hayden Wesneski,42996,NA,5,11
3,1,Taijuan Walker,31864,NA,8.5,11
3,1,Cedric Mullins,35578,9,31,11
3,1,Domingo German,33660,NA,10,11
3,1,Craig Kimbrel,30653,NA,-7.5,11
4,1,Josh Jung,42437,3,10,6
4,1,Corbin Burnes,39878,NA,-0.5,6
4,1,Trey Mancini,33351,1,0.5,6
4,1,Yusei Kikuchi,41415,NA,11,6
4,1,Jurickson Profar,31117,3,3.5,6
4,1,George Springer,32078,9,24.5,6
4,1,Byron Buxton,32655,8,23,6
4,1,Jhoan Duran,41109,NA,16,6
4,1,Miguel Vargas,42453,8,17.5,6
4,1,Salvador Perez,31127,9,21,6
4,1,Kyle Tucker,34967,10,37.5,6
4,1,Brandon Lowe,39961,7,31,6
4,1,Andrew Vaughn,42394,9,26,6
4,1,Anthony Rendon,32098,3,3,6
4,1,Zack Wheeler,31267,NA,15,6
4,1,Eduardo Rodriguez,32675,NA,11,6
4,1,Chris Sale,30948,NA,3,6
4,1,Austin Riley,34982,10,28,6
4,1,Michael King,40429,NA,10,6
4,1,Alex Cobb,31086,NA,31.5,6
4,1,Rowdy Tellez,34287,7,13.5,6
4,1,Ezequiel Tovar,4905919,1,1.5,6
4,1,Xander Bogaerts,31606,10,39.5,6
4,1,Lucas Giolito,32697,NA,1,6
4,1,Jeremy Pena,41273,10,29,6
4,1,Dylan Carlson,39226,1,3,6
4,1,Kenley Jansen,29630,NA,15,6
4,1,Jarred Kelenic,41150,2,0.5,6
4,1,Max Kepler,31870,4,7,6
4,1,Jonathan Loaisiga,39807,NA,4,6
5,1,Jesse Winker,32833,6,13.5,1
5,1,Matt Chapman,33857,10,37,1
5,1,Carlos Santana,30280,9,23.5,1
5,1,Willy Adames,33675,8,23,1
5,1,Jurickson Profar,31117,1,0.5,1
5,1,Dansby Swanson,34895,8,27,1
5,1,Oscar Colas,4987420,5,2.5,1
