game_date,player,player_id,team_id
2025-08-02,Blake Snell,33748,1
2025-08-02,Matthew Boyd,34401,11
2025-08-02,Noah Cameron,4417208,9
2025-08-02,Max Scherzer,28976,12
2025-08-02,Paul Skenes,4719507,13
2025-08-02,Tarik Skubal,42409,5
2025-08-02,Zack Wheeler,31267,1
2025-08-02,Brandon Woodruff,37515,6
2025-08-02,Jake Irvin,41290,14
2025-08-02,Kodai Senga,4142421,12
2025-08-02,Merrill Kelly,32968,12
2025-08-02,Luis Castillo,35124,11
2025-08-02,Tanner Bibee,4345278,11
2025-08-02,Cam Schlittler,5134581,5
2025-08-02,Eury Perez,4917854,2
2025-08-02,Spencer Strider,4307825,4
2025-08-02,Chase Burns,4927516,12
2025-08-02,Zac Gallen,39910,1
2025-08-02,Aaron Civale,40934,1
2025-08-02,Kyle Hendricks,33173,13
2025-08-02,Michael McGreevy,4424141,8
2025-08-03,Framber Valdez,36581,7
2025-08-03,Lucas Giolito,32697,1
2025-08-03,Yoshinobu Yamamoto,4872587,8
2025-08-03,Joe Boyle,4298087,9
2025-08-03,Jacob Misiorowski,5080761,4
2025-08-03,Seth Lugo,34873,4
2025-08-03,Chris Bassitt,33148,7
2025-08-03,Luis Gil,40626,9
2025-08-03,Edward Cabrera,40944,9
2025-08-03,Mitch Keller,33722,6
2025-08-03,Eduardo Rodriguez,32675,5
2025-08-03,Dylan Cease,34943,7
2025-08-03,Jacob deGrom,32796,13
2025-08-03,Cristopher Sanchez,42359,7
2025-08-04,Brayan Bello,4720856,12
2025-08-04,Slade Cecconi,41462,9
2025-08-04,Sean Manaea,33244,7
2025-08-04,Nick Lodolo,42433,6
2025-08-04,Sonny Gray,32082,2
