game_date,player,player_id,team_id
2025-04-07,Carlos Rodon,33696,14
2025-04-07,Casey Mize,41167,5
2025-04-07,Dustin May,40937,2
2025-04-07,MacKenzie Gore,39636,13
2025-04-07,Kodai Senga,4142421,12
2025-04-07,Nathan Eovaldi,31174,13
2025-04-07,Justin Steele,41022,2
2025-04-07,Zach Eflin,32804,14
2025-04-07,Zac Gallen,39910,1
2025-04-07,Logan Gilbert,41221,4
2025-04-07,Hunter Greene,39635,4
2025-04-07,Logan Webb,41216,12
2025-04-07,Michael King,40429,14
2025-04-07,Luis Severino,33263,14
2025-04-08,Tarik Skubal,42409,5
2025-04-08,Ben Lively,33194,11
2025-04-08,Sonny Gray,32082,2
2025-04-08,Paul Skenes,4719507,13
2025-04-08,Jose Berrios,32811,7
2025-04-08,Garrett Crochet,4297835,6
2025-04-08,Shane Baz,39639,5
2025-04-08,Clay Holmes,32827,4
2025-04-08,Zack Wheeler,31267,1
2025-04-08,Chris Sale,30948,13
2025-04-08,Pablo Lopez,39671,12
2025-04-08,Cole Ragans,41054,9
2025-04-08,Freddy Peralta,39825,1
2025-04-08,Merrill Kelly,32968,12
2025-04-08,Luis Castillo,35124,11
2025-04-08,Nick Lodolo,42433,6
2025-04-08,Dylan Cease,34943,7
2025-04-09,Erick Fedde,33793,7
2025-04-09,Mitch Keller,33722,9
2025-04-09,Max Meyer,4345164,2
2025-04-09,Tylor Megill,3332018,4
2025-04-09,Max Fried,32685,9
2025-04-09,Jack Flaherty,33837,5
2025-04-09,Shota Imanaga,5134630,2
2025-04-09,Brandon Pfaadt,4721302,9
2025-04-09,Justin Verlander,6341,11
2025-04-09,Kevin Gausman,32667,12
2025-04-09,Tanner Houck,41009,5
2025-04-09,Yusei Kikuchi,41415,14
2025-04-09,Ryan Pepiot,4208281,8
2025-04-09,Joe Ryan,42450,8
2025-04-09,Seth Lugo,34873,4
