game_date,player,player_id,team_id
2025-06-05,Noah Cameron,4417208,14
2025-06-05,Cole Ragans,41054,9
2025-06-05,Matthew Liberatore,41173,9
2025-06-05,Casey Mize,41167,5
2025-06-05,Jesus Luzardo,39667,12
2025-06-05,Zach Eflin,32804,13
2025-06-05,Bryan Woo,4629089,8
2025-06-05,Dylan Cease,34943,7
2025-06-05,Robbie Ray,32175,14
2025-06-05,David Peterson,40921,14
2025-06-05,Framber Valdez,36581,7
2025-06-05,Mitch Keller,33722,1
2025-06-05,Max Fried,32685,9
2025-06-05,Ryan Pepiot,4208281,8
2025-06-06,Zack Littell,36052,8
2025-06-06,Nick Lodolo,42433,6
2025-06-06,Tarik Skubal,42409,5
2025-06-06,Sonny Gray,32082,2
2025-06-06,Kodai Senga,4142421,12
2025-06-06,Bryce Miller,4654313,7
2025-06-07,Gavin Williams,4345076,6
2025-06-07,Taj Bradley,42480,13
2025-06-07,Garrett Crochet,4297835,6
2025-06-07,Luis Castillo,35124,11
2025-06-07,Clay Holmes,32827,4
