game_date,player,player_id,team_id
2025-04-10,Jose Soriano,40973,6
2025-04-10,Gavin Williams,4345076,6
2025-04-10,Bailey Ober,3107919,6
2025-04-10,Chris Bassitt,33148,12
2025-04-10,Jesus Luzardo,39667,12
2025-04-10,Spencer Schwellenbach,4424862,6
2025-04-11,Tanner Bibee,4345278,11
2025-04-11,Brady Singer,41172,9
2025-04-11,Tomoyuki Sugano,4142423,8
2025-04-11,Robbie Ray,32175,14
2025-04-11,Mitchell Parker,4683356,7
2025-04-11,Ronel Blanco,41829,11
2025-04-11,Reese Olson,4734319,4
2025-04-11,Aaron Nola,33709,5
2025-04-11,Nick Pivetta,36071,4
2025-04-11,Jacob deGrom,32796,13
2025-04-11,Bryce Miller,4654313,7
2025-04-11,Yoshinobu Yamamoto,4872587,8
2025-04-12,Jackson Jobe,4872647,8
2025-04-12,Cristopher Sanchez,42359,7
2025-04-12,Jordan Hicks,37909,8
2025-04-12,David Peterson,40921,5
2025-04-12,Martin Perez,31098,1
2025-04-12,Andrew Heaney,32672,9
2025-04-12,Corbin Burnes,39878,14
2025-04-12,Roki Sasaki,5134638,13
2025-04-12,Bryan Woo,4629089,8
