game_date,player,player_id,team_id
2025-08-03,Framber Valdez,36581,7
2025-08-03,Lucas Giolito,32697,1
2025-08-03,Yoshinobu Yamamoto,4872587,8
2025-08-03,Joe Boyle,4298087,9
2025-08-03,Chase Burns,4927516,12
2025-08-03,Jacob Misiorowski,5080761,4
2025-08-03,Brad Lord,4866810,2
2025-08-03,Seth Lugo,34873,4
2025-08-03,Chris Bassitt,33148,7
2025-08-03,Joey Cantillo,42488,2
2025-08-03,Luis Gil,40626,9
2025-08-03,Edward Cabrera,40944,9
2025-08-03,Mitch Keller,33722,6
2025-08-03,Eduardo Rodriguez,32675,5
2025-08-03,Sean Burke,4867679,14
2025-08-03,Dylan Cease,34943,7
2025-08-03,Jacob deGrom,32796,13
2025-08-03,Cristopher Sanchez,42359,7
2025-08-04,Brayan Bello,4720856,12
2025-08-04,Slade Cecconi,41462,9
2025-08-04,Sean Manaea,33244,7
2025-08-04,Quinn Priester,42449,6
2025-08-04,Nick Lodolo,42433,6
2025-08-04,Sonny Gray,32082,2
2025-08-05,Garrett Crochet,4297835,6
2025-08-05,Freddy Peralta,39825,1
2025-08-05,Zack Littell,36052,8
