game_date,player,player_id,team_id
2025-09-17,Matthew Boyd,34401,11
2025-09-17,Brady Singer,41172,5
2025-09-17,Tyler Wells,4717904,12
2025-09-17,Justin Verlander,6341,12
2025-09-17,Brandon Pfaadt,4721302,8
2025-09-17,Hurston Waldrep,4740117,9
2025-09-17,Gavin Williams,4345076,6
2025-09-17,Jack Flaherty,33837,5
2025-09-17,Lucas Giolito,32697,1
2025-09-17,Kevin Gausman,32667,6
2025-09-17,Nick Pivetta,36071,4
2025-09-17,Bryce Miller,4654313,7
2025-09-17,Luis Gil,40626,9
2025-09-17,Taj Bradley,42480,13
2025-09-17,Jose Soriano,40973,13
2025-09-17,Brandon Woodruff,37515,6
2025-09-17,Jacob deGrom,32796,13
2025-09-17,Cristian Javier,41261,9
2025-09-17,Jesus Luzardo,39667,12
2025-09-17,Blake Snell,33748,1
2025-09-18,Tanner Bibee,4345278,11
2025-09-18,Tarik Skubal,42409,5
2025-09-18,Chris Bassitt,33148,7
2025-09-18,Shane Baz,39639,11
2025-09-18,Brayan Bello,4720856,12
2025-09-18,Luis Castillo,35124,11
2025-09-18,Sandy Alcantara,35241,12
2025-09-18,Hunter Greene,39635,4
2025-09-18,Yusei Kikuchi,41415,7
2025-09-19,Nick Lodolo,42433,6
2025-09-19,Garrett Crochet,4297835,6
2025-09-19,Sonny Gray,32082,2
