game_date,player,player_id,team_id
2025-06-15,Yusei Kikuchi,41415,7
2025-06-15,Jose Berrios,32811,7
2025-06-15,Zack Wheeler,31267,1
2025-06-15,Eury Perez,4917854,2
2025-06-15,MacKenzie Gore,39636,13
2025-06-15,Max Fried,32685,9
2025-06-15,Jeffrey Springs,35397,8
2025-06-15,Noah Cameron,4417208,14
2025-06-15,Quinn Priester,42449,9
2025-06-15,Mitch Keller,33722,1
2025-06-15,Nick Pivetta,36071,4
2025-06-15,Merrill Kelly,32968,12
2025-06-15,Dustin May,40937,2
2025-06-17,Andrew Abbott,4414528,9
2025-06-17,David Peterson,40921,14
