game_date,player,player_id,team_id
2025-09-01,Sean Manaea,33244,7
2025-09-01,Chris Bassitt,33148,7
2025-09-01,Hunter Greene,39635,4
2025-09-01,Brayan Bello,4720856,12
2025-09-01,Yusei Kikuchi,41415,7
2025-09-01,Bailey Ober,3107919,13
2025-09-01,Sonny Gray,32082,2
2025-09-01,Spencer Strider,4307825,4
2025-09-01,Dylan Cease,34943,7
2025-09-01,Luis Castillo,35124,11
2025-09-01,Shane Baz,39639,11
2025-09-01,Ryne Nelson,4916269,14
2025-09-02,Nolan McLean,4433874,2
2025-09-02,Clayton Kershaw,28963,12
2025-09-02,Jose Berrios,32811,7
2025-09-02,Nick Lodolo,42433,6
2025-09-02,Garrett Crochet,4297835,6
2025-09-02,Drew Rasmussen,42584,1
2025-09-02,Joey Wentz,40927,14
2025-09-02,Shota Imanaga,5134630,2
2025-09-02,Max Fried,32685,9
2025-09-02,Logan Webb,41216,12
2025-09-03,Eury Perez,4917854,2
2025-09-03,Casey Mize,41167,5
2025-09-03,Zac Gallen,39910,1
2025-09-03,Shohei Ohtani,39832,14
2025-09-03,Shane Bieber,40912,1
2025-09-03,Zack Littell,36052,8
2025-09-03,Adrian Houser,32157,14
2025-09-03,Cade Horton,4692526,5
2025-09-03,Zebby Matthews,4791597,4
2025-09-03,Aaron Nola,33709,5
2025-09-03,Jeffrey Springs,35397,8
2025-09-03,Matthew Liberatore,41173,2
2025-09-03,Will Warren,5132011,2
2025-09-03,Robbie Ray,32175,14
