game_date,player,player_id,team_id
2025-05-25,Tarik Skubal,42409,5
2025-05-25,Walker Buehler,39251,13
2025-05-25,Robbie Ray,32175,14
2025-05-25,Logan Henderson,4917878,9
2025-05-25,Bailey Falter,4705677,14
2025-05-25,Nick Lodolo,42433,6
2025-05-25,Chris Bassitt,33148,12
2025-05-25,Ryan Pepiot,4208281,8
2025-05-25,Luis Castillo,35124,11
2025-05-25,Kris Bubic,41201,5
2025-05-25,Bailey Ober,3107919,6
2025-05-25,Patrick Corbin,31313,13
2025-05-25,Brandon Pfaadt,4721302,7
2025-05-25,Sonny Gray,32082,2
2025-05-25,Will Warren,5132011,1
2025-05-25,Jesus Luzardo,39667,12
2025-05-25,Gunnar Hoglund,4414154,11
2025-05-25,Dylan Cease,34943,7
2025-05-25,Spencer Schwellenbach,4424862,4
2025-05-25,Kodai Senga,4142421,12
2025-05-26,Erick Fedde,33793,2
2025-05-26,Nick Martinez,33372,6
2025-05-26,Clay Holmes,32827,4
2025-05-26,Gavin Williams,4345076,6
2025-05-27,Tanner Bibee,4345278,11
2025-05-27,Logan Webb,41216,12
2025-05-27,Jack Flaherty,33837,5
2025-05-27,Joe Ryan,42450,8
2025-05-27,Tylor Megill,3332018,5
