game_date,player,player_id,team_id
2025-05-26,Garrett Crochet,4297835,6
2025-05-26,Jameson Taillon,31258,12
2025-05-26,Erick Fedde,33793,2
2025-05-26,Kevin Gausman,32667,6
2025-05-26,Jacob deGrom,32796,13
2025-05-26,Nick Martinez,33372,6
2025-05-26,Clay Holmes,32827,4
2025-05-26,Yoshinobu Yamamoto,4872587,8
2025-05-26,Gavin Williams,4345076,6
2025-05-26,Ryan Weathers,41178,4
2025-05-27,Dustin May,40937,2
2025-05-27,Tanner Bibee,4345278,11
2025-05-27,Tomoyuki Sugano,4142423,8
2025-05-27,Logan Webb,41216,12
2025-05-27,Jack Flaherty,33837,5
2025-05-27,Spencer Strider,4307825,4
2025-05-27,Ranger Suarez,39817,11
2025-05-27,Joe Ryan,42450,8
2025-05-27,Tylor Megill,3332018,5
2025-05-27,Nathan Eovaldi,31174,13
2025-05-27,Hunter Brown,4717803,7
2025-05-27,Corbin Burnes,39878,14
2025-05-27,Max Meyer,4345164,2
2025-05-27,Stephen Kolek,5190073,8
2025-05-28,Jackson Jobe,4872647,8
2025-05-28,Pablo Lopez,39671,12
2025-05-28,Drew Rasmussen,42584,1
2025-05-28,Freddy Peralta,39825,1
2025-05-28,Paul Skenes,4719507,13
2025-05-28,Zac Gallen,39910,1
2025-05-28,AJ Smith-Shawver,4917640,2
2025-05-28,Zack Wheeler,31267,1
2025-05-28,Griffin Canning,41065,9
2025-05-28,Hunter Greene,39635,4
2025-05-28,Noah Cameron,4417208,14
2025-05-28,Matthew Boyd,34401,11
2025-05-28,Tyler Mahle,34973,14
2025-05-28,Yusei Kikuchi,41415,14
