game_date,player,player_id,team_id
2025-09-09,Sean Manaea,33244,7
2025-09-09,Ranger Suarez,39817,11
2025-09-09,Casey Mize,41167,5
2025-09-09,Will Warren,5132011,2
2025-09-09,Cade Horton,4692526,5
2025-09-09,Spencer Strider,4307825,4
2025-09-09,Jack Leiter,4622181,12
2025-09-09,Zebby Matthews,4791597,4
2025-09-09,Zack Littell,36052,8
2025-09-09,Michael King,40429,14
2025-09-09,Matthew Liberatore,41173,2
2025-09-09,Zac Gallen,39910,1
2025-09-09,Robbie Ray,32175,14
2025-09-09,Jeffrey Springs,35397,8
2025-09-10,Freddy Peralta,39825,1
2025-09-10,Merrill Kelly,32968,12
2025-09-10,Taj Bradley,42480,13
2025-09-10,Jose Soriano,40973,13
2025-09-10,Paul Skenes,4719507,13
2025-09-10,Michael Wacha,32640,8
2025-09-10,Logan Allen,4683350,2
2025-09-10,Eury Perez,4917854,2
2025-09-10,Cristopher Sanchez,42359,7
2025-09-10,Jack Flaherty,33837,5
2025-09-10,Carlos Rodon,33696,14
2025-09-10,Chris Sale,30948,13
2025-09-10,Andrew Abbott,4414528,9
2025-09-10,Nick Pivetta,36071,4
2025-09-10,Michael McGreevy,4424141,8
2025-09-10,Logan Gilbert,41221,4
2025-09-10,Blake Snell,33748,1
2025-09-11,Cam Schlittler,5134581,9
2025-09-11,Gavin Williams,4345076,6
2025-09-11,David Peterson,40921,14
2025-09-11,Jesus Luzardo,39667,12
