game_date,player,player_id,team_id
2025-07-27,Tomoyuki Sugano,4142423,1
2025-07-27,Dustin May,40937,2
2025-07-27,Zac Gallen,39910,1
2025-07-27,Paul Skenes,4719507,13
2025-07-27,Zack Wheeler,31267,1
2025-07-27,Carlos Rodon,33696,14
2025-07-27,Shane Baz,39639,11
2025-07-27,Jack Flaherty,33837,5
2025-07-27,Noah Cameron,4417208,14
2025-07-27,Eury Perez,4917854,2
2025-07-27,Brandon Woodruff,37515,6
2025-07-27,Michael McGreevy,4424141,8
2025-07-27,Jack Leiter,4622181,13
2025-07-27,Logan Gilbert,41221,4
2025-07-27,Kodai Senga,4142421,12
2025-07-28,Slade Cecconi,41462,9
2025-07-28,Chase Burns,4927516,12
2025-07-28,Matthew Boyd,34401,11
2025-07-28,Jacob Misiorowski,5080761,4
2025-07-28,Dylan Cease,34943,7
2025-07-29,Nick Lodolo,42433,6
2025-07-29,Lucas Giolito,32697,1
2025-07-29,Quinn Priester,42449,6
2025-07-29,Sonny Gray,32082,2
2025-07-29,Sean Manaea,33244,7
