game_date,player,player_id,team_id
2025-06-20,George Kirby,42406,11
2025-06-20,Matthew Boyd,34401,11
2025-06-20,Jacob deGrom,32796,13
2025-06-20,Jack Flaherty,33837,5
2025-06-20,Tomoyuki Sugano,4142423,8
2025-06-20,Max Fried,32685,9
2025-06-20,Zack Wheeler,31267,1
2025-06-20,Jacob Misiorowski,5080761,4
2025-06-20,Joe Ryan,42450,8
2025-06-20,Zac Gallen,39910,1
2025-06-20,Hunter Brown,4717803,7
2025-06-20,Yusei Kikuchi,41415,7
2025-06-20,Michael Lorenzen,33252,11
2025-06-20,Nick Pivetta,36071,4
2025-06-20,Tanner Bibee,4345278,11
2025-06-20,Jeffrey Springs,35397,8
2025-06-20,MacKenzie Gore,39636,13
2025-06-20,Clayton Kershaw,28963,1
2025-06-20,Hayden Birdsong,5197166,12
2025-06-21,Ryan Pepiot,4208281,8
2025-06-21,Clarke Schmidt,41085,9
2025-06-21,Sonny Gray,32082,2
2025-06-21,Jose Berrios,32811,7
2025-06-21,Brayan Bello,4720856,12
2025-06-21,Mitch Keller,33722,1
2025-06-21,Grant Holmes,33840,13
2025-06-21,Eury Perez,4917854,2
2025-06-21,Noah Cameron,4417208,14
2025-06-21,Dylan Cease,34943,7
2025-06-21,Merrill Kelly,32968,12
2025-06-21,Jose Soriano,40973,9
2025-06-21,Dustin May,40937,2
2025-06-22,Will Warren,5132011,5
2025-06-22,Casey Mize,41167,5
2025-06-22,Zack Littell,36052,8
2025-06-22,Bailey Falter,4705677,11
2025-06-22,Chris Bassitt,33148,13
2025-06-22,Andrew Abbott,4414528,9
2025-06-22,Logan Gilbert,41221,4
2025-06-22,Lucas Giolito,32697,1
2025-06-22,Robbie Ray,32175,14
2025-06-22,Shohei Ohtani,39832,14
2025-06-22,Seth Lugo,34873,4
2025-06-22,David Peterson,40921,14
2025-06-22,Jesus Luzardo,39667,12
