game_date,player,player_id,team_id
2025-08-26,Lucas Giolito,32697,1
2025-08-26,Shane Baz,39639,11
2025-08-26,Hurston Waldrep,4740117,9
2025-08-26,MacKenzie Gore,39636,13
2025-08-26,Luis Gil,40626,9
2025-08-26,Chris Bassitt,33148,7
2025-08-26,Jesus Luzardo,39667,12
2025-08-26,Sean Manaea,33244,7
2025-08-26,Brandon Pfaadt,4721302,8
2025-08-26,Yusei Kikuchi,41415,7
2025-08-26,Hunter Brown,4717803,7
2025-08-26,Dylan Cease,34943,7
2025-08-26,Luis Castillo,35124,11
2025-08-26,Matthew Boyd,34401,11
2025-08-26,Charlie Morton,29155,1
2025-08-27,Max Fried,32685,9
2025-08-27,Drew Rasmussen,42584,1
2025-08-27,Joey Wentz,40927,14
2025-08-27,Bryan Woo,4629089,8
2025-08-27,Brayan Bello,4720856,12
2025-08-27,Eric Lauer,39915,11
2025-08-27,Nolan McLean,4433874,2
2025-08-27,Ryne Nelson,4916269,14
2025-08-27,Sonny Gray,32082,2
2025-08-27,Nathan Eovaldi,31174,13
2025-08-27,Framber Valdez,36581,7
2025-08-27,Shohei Ohtani,39832,14
2025-08-27,Casey Mize,41167,5
2025-08-28,Garrett Crochet,4297835,6
2025-08-28,Jose Quintana,32106,1
2025-08-28,Shota Imanaga,5134630,2
2025-08-28,Logan Webb,41216,12
