game_date,player,player_id,team_id
2025-06-09,Eury Perez,4917854,2
2025-06-09,Matthew Boyd,34401,11
2025-06-09,Zack Wheeler,31267,1
2025-06-09,Chris Sale,30948,13
2025-06-09,Jose Berrios,32811,7
2025-06-09,Yusei Kikuchi,41415,7
2025-06-09,Dustin May,40937,2
2025-06-09,Nick Pivetta,36071,4
2025-06-09,Merrill Kelly,32968,12
2025-06-10,Andrew Abbott,4414528,9
2025-06-10,Mitch Keller,33722,1
2025-06-10,MacKenzie Gore,39636,13
2025-06-10,Ryan Pepiot,4208281,8
2025-06-10,Tyler Mahle,34973,14
2025-06-10,Max Fried,32685,9
2025-06-10,Noah Cameron,4417208,14
2025-06-10,Shane Smith,5201814,9
2025-06-10,Lance McCullers Jr.,32764,6
2025-06-10,Dylan Cease,34943,7
2025-06-10,Bryan Woo,4629089,8
2025-06-11,Bailey Falter,4705677,11
2025-06-11,Jesus Luzardo,39667,12
2025-06-11,Nick Lodolo,42433,6
2025-06-11,Spencer Schwellenbach,4424862,4
2025-06-11,Chad Patrick,5131708,9
2025-06-11,Bryce Miller,4654313,7
2025-06-11,Casey Mize,41167,5
2025-06-11,David Peterson,40921,14
2025-06-11,Zack Littell,36052,8
2025-06-11,Clarke Schmidt,41085,9
2025-06-11,Kris Bubic,41201,5
2025-06-11,Robbie Ray,32175,14
