game_date,player,player_id,team_id
2025-05-18,Framber Valdez,36581,7
2025-05-18,Zach Eflin,32804,14
2025-05-18,Paul Skenes,4719507,13
2025-05-18,Spencer Schwellenbach,4424862,4
2025-05-18,Jackson Jobe,4872647,8
2025-05-18,Jose Berrios,32811,7
2025-05-18,Andrew Abbott,4414528,9
2025-05-18,Shane Baz,39639,5
2025-05-18,Matthew Liberatore,41173,9
2025-05-18,Michael Wacha,32640,9
2025-05-18,Freddy Peralta,39825,1
2025-05-18,Colin Rea,33950,13
2025-05-18,Justin Verlander,6341,5
2025-05-18,Merrill Kelly,32968,12
2025-05-18,Yusei Kikuchi,41415,14
2025-05-18,Tony Gonsolin,38958,6
2025-05-18,Bryan Woo,4629089,8
2025-05-18,Michael King,40429,14
2025-05-18,Max Fried,32685,9
2025-05-19,Nick Lodolo,42433,6
2025-05-19,Kodai Senga,4142421,12
2025-05-19,Bailey Ober,3107919,6
2025-05-19,Sonny Gray,32082,2
2025-05-19,Cristopher Sanchez,42359,7
2025-05-20,Nick Martinez,33372,6
2025-05-20,Clay Holmes,32827,4
2025-05-20,Gavin Williams,4345076,6
2025-05-20,Jesus Luzardo,39667,12
2025-05-20,Gunnar Hoglund,4414154,11
