game_date,player,player_id,team_id
2025-07-11,Logan Allen,4683350,14
2025-07-11,Gavin Williams,4345076,6
2025-07-11,Edward Cabrera,40944,9
2025-07-11,Carlos Rodon,33696,14
2025-07-11,Chase Burns,4927516,12
2025-07-11,Luis Castillo,35124,11
2025-07-11,Tarik Skubal,42409,5
2025-07-11,Kodai Senga,4142421,12
2025-07-11,Lance McCullers Jr.,32764,2
2025-07-11,Paul Skenes,4719507,13
2025-07-11,Joe Ryan,42450,8
2025-07-11,Grant Holmes,33840,14
2025-07-11,Matthew Liberatore,41173,9
2025-07-11,Ryne Nelson,4916269,12
2025-07-11,Ranger Suarez,39817,11
2025-07-11,Dustin May,40937,2
2025-07-11,Logan Webb,41216,12
2025-07-12,Matthew Boyd,34401,11
2025-07-12,Max Fried,32685,9
2025-07-12,George Kirby,42406,11
2025-07-12,Casey Mize,41167,5
2025-07-12,Shohei Ohtani,39832,14
2025-07-12,Trevor Rogers,39640,9
2025-07-12,Brady Singer,41172,13
2025-07-12,Shane Baz,39639,11
2025-07-12,Garrett Crochet,4297835,6
2025-07-12,Tanner Bibee,4345278,11
2025-07-12,Brandon Woodruff,37515,6
2025-07-12,Jacob deGrom,32796,13
2025-07-12,Framber Valdez,36581,7
2025-07-12,Zack Wheeler,31267,1
2025-07-12,Yu Darvish,32055,13
2025-07-12,Zac Gallen,39910,1
2025-07-12,Yusei Kikuchi,41415,7
2025-07-12,Kevin Gausman,32667,6
2025-07-13,Ryan Pepiot,4208281,8
2025-07-13,Brayan Bello,4720856,12
2025-07-13,Eury Perez,4917854,2
2025-07-13,Shota Imanaga,5134630,2
2025-07-13,Will Warren,5132011,2
2025-07-13,Logan Gilbert,41221,4
2025-07-13,Jack Flaherty,33837,5
2025-07-13,Noah Cameron,4417208,14
2025-07-13,Nathan Eovaldi,31174,13
2025-07-13,Hunter Brown,4717803,7
2025-07-13,Mitch Keller,33722,6
2025-07-13,Freddy Peralta,39825,1
2025-07-13,Sonny Gray,32082,2
2025-07-13,Yoshinobu Yamamoto,4872587,8
2025-07-13,Robbie Ray,32175,14
2025-07-13,Jose Berrios,32811,7
2025-07-13,Jeffrey Springs,35397,8
2025-07-13,Merrill Kelly,32968,12
2025-07-13,Jose Soriano,40973,2
2025-07-13,Cristopher Sanchez,42359,7
2025-07-13,Nick Pivetta,36071,4
