game_date,player,player_id,team_id
2025-03-21,Framber Valdez,36581,7
2025-03-21,Sonny Gray,32082,2
2025-03-21,Pablo Lopez,39671,12
2025-03-21,Zack Wheeler,31267,1
2025-03-21,Chris Sale,30948,13
2025-03-21,Drew Rasmussen,42584,1
2025-03-21,Jose Berrios,32811,7
2025-03-21,Clay Holmes,32827,4
2025-03-21,Nathan Eovaldi,31174,13
2025-03-21,Cole Ragans,41054,9
2025-03-21,Luis Severino,33263,14
2025-03-21,Michael King,40429,14
2025-03-21,Logan Webb,41216,12
2025-03-21,Yusei Kikuchi,41415,14
2025-03-21,Hunter Greene,39635,4
2025-03-21,Logan Gilbert,41221,4
2025-03-21,Tarik Skubal,42409,5
2025-03-21,Mitch Keller,33722,9
2025-03-21,Garrett Crochet,4297835,6
2025-03-21,Carlos Rodon,33696,14
2025-03-21,Corbin Burnes,39878,14
2025-03-21,Freddy Peralta,39825,1
2025-03-22,Zach Eflin,32804,14
2025-03-22,Paul Skenes,4719507,13
2025-03-22,Tanner Houck,41009,5
2025-03-22,Shane McClanahan,41199,2
2025-03-22,Jack Flaherty,33837,5
2025-03-22,Seth Lugo,34873,4
2025-03-22,Tanner Bibee,4345278,11
2025-03-22,Hunter Brown,4717803,7
2025-03-23,Reese Olson,4734319,4
2025-03-23,Joe Ryan,42450,8
2025-03-23,Walker Buehler,39251,9
