game_date,player,player_id,team_id
2025-08-29,Matthew Liberatore,41173,2
2025-08-29,Zack Littell,36052,8
2025-08-29,Adrian Houser,32157,14
2025-08-29,Ranger Suarez,39817,11
2025-08-29,Freddy Peralta,39825,1
2025-08-29,Shane Bieber,40912,1
2025-08-29,Paul Skenes,4719507,13
2025-08-29,Logan Allen,4683350,2
2025-08-29,Eury Perez,4917854,2
2025-08-29,Carlos Rodon,33696,14
2025-08-29,Cristian Javier,41261,9
2025-08-29,Seth Lugo,34873,4
2025-08-29,Zebby Matthews,4791597,4
2025-08-29,Cade Horton,4692526,5
2025-08-29,Jeffrey Springs,35397,8
2025-08-29,Blake Snell,33748,1
2025-08-29,Robbie Ray,32175,14
2025-08-30,Kevin Gausman,32667,6
2025-08-30,Ryan Pepiot,4208281,8
2025-08-30,Edward Cabrera,40944,9
2025-08-30,David Peterson,40921,14
2025-08-30,Cristopher Sanchez,42359,7
2025-08-30,Michael McGreevy,4424141,8
2025-08-30,Andrew Abbott,4414528,9
2025-08-30,Nick Pivetta,36071,4
2025-08-30,Cam Schlittler,5134581,9
2025-08-30,Jack Flaherty,33837,5
2025-08-30,Logan Gilbert,41221,4
2025-08-30,Gavin Williams,4345076,6
2025-08-30,Trevor Rogers,39640,9
2025-08-30,Tyler Glasnow,33190,13
2025-08-30,Merrill Kelly,32968,12
2025-08-31,Brady Singer,41172,5
2025-08-31,Lucas Giolito,32697,1
2025-08-31,Brandon Woodruff,37515,6
2025-08-31,Max Scherzer,28976,12
2025-08-31,Bryce Miller,4654313,7
2025-08-31,Tanner Bibee,4345278,11
2025-08-31,Hunter Brown,4717803,7
2025-08-31,Tarik Skubal,42409,5
2025-08-31,Michael Wacha,32640,8
2025-08-31,Luis Gil,40626,9
2025-08-31,Jacob deGrom,32796,13
2025-08-31,Brandon Pfaadt,4721302,8
2025-08-31,Yoshinobu Yamamoto,4872587,8
2025-08-31,Hurston Waldrep,4740117,9
2025-08-31,Jesus Luzardo,39667,12
