game_date,player,player_id,team_id
2025-07-10,David Peterson,40921,14
2025-07-10,Charlie Morton,29155,5
2025-07-10,Nick Lodolo,42433,6
2025-07-10,Bryan Woo,4629089,8
2025-07-10,Michael Soroka,34984,8
2025-07-10,Spencer Strider,4307825,4
2025-07-10,JP Sears,39818,1
2025-07-11,Chase Burns,4927516,12
2025-07-11,Tarik Skubal,42409,5
2025-07-11,Kodai Senga,4142421,12
2025-07-11,Paul Skenes,4719507,13
2025-07-11,Joe Ryan,42450,8
2025-07-11,Gavin Williams,4345076,6
2025-07-11,Matthew Liberatore,41173,9
2025-07-11,Ranger Suarez,39817,11
2025-07-11,Dustin May,40937,2
2025-07-11,Logan Webb,41216,12
2025-07-12,Casey Mize,41167,5
2025-07-12,Shohei Ohtani,39832,14
2025-07-12,Brady Singer,41172,13
2025-07-12,Shane Baz,39639,11
2025-07-12,Garrett Crochet,4297835,6
2025-07-12,Tanner Bibee,4345278,11
2025-07-12,Brandon Woodruff,37515,6
2025-07-12,Framber Valdez,36581,7
2025-07-12,Zack Wheeler,31267,1
2025-07-12,Yu Darvish,32055,13
2025-07-12,Kevin Gausman,32667,6
