game_date,player,player_id,team_id
2025-05-14,Bailey Ober,3107919,6
2025-05-14,Jesus Luzardo,39667,12
2025-05-14,Sonny Gray,32082,2
2025-05-14,Aaron Nola,33709,5
2025-05-14,Logan Henderson,4917878,4
2025-05-14,Gavin Williams,4345076,6
2025-05-14,Will Warren,5132011,1
2025-05-14,Luis Castillo,35124,11
2025-05-14,Hunter Dobbins,4415836,11
2025-05-14,Tarik Skubal,42409,5
2025-05-14,Ryan Pepiot,4208281,8
2025-05-14,Chris Bassitt,33148,12
2025-05-14,Clay Holmes,32827,4
2025-05-14,Nick Lodolo,42433,6
2025-05-14,Jameson Taillon,31258,1
2025-05-14,Gunnar Hoglund,4414154,11
2025-05-14,Yoshinobu Yamamoto,4872587,8
2025-05-15,AJ Smith-Shawver,4917640,2
2025-05-15,Tomoyuki Sugano,4142423,8
2025-05-15,Nick Martinez,33372,6
2025-05-15,Kevin Gausman,32667,12
2025-05-15,Hunter Brown,4717803,7
2025-05-16,Shane Smith,5201814,4
2025-05-16,Tanner Bibee,4345278,11
2025-05-16,Ranger Suarez,39817,11
2025-05-16,Carlos Rodon,33696,14
2025-05-16,Jack Flaherty,33837,5
2025-05-16,Garrett Crochet,4297835,6
2025-05-16,Cole Ragans,41054,9
2025-05-16,Corbin Burnes,39878,14
2025-05-16,Stephen Kolek,5190073,8
2025-05-16,Logan Webb,41216,12
