game_date,player,player_id,team_id
2025-08-11,Andrew Abbott,4414528,9
2025-08-11,Zebby Matthews,4791597,4
2025-08-11,Will Warren,5132011,9
2025-08-11,Jose Quintana,32106,13
2025-08-11,Ryne Nelson,4916269,14
2025-08-11,Nathan Eovaldi,31174,13
2025-08-11,Garrett Crochet,4297835,6
2025-08-11,Yoshinobu Yamamoto,4872587,8
2025-08-11,Jose Soriano,40973,2
2025-08-11,Logan Webb,41216,12
2025-08-11,Ryan Pepiot,4208281,8
2025-08-11,Jeffrey Springs,35397,8
2025-08-12,George Kirby,42406,11
2025-08-12,Ranger Suarez,39817,11
2025-08-12,Brady Singer,41172,5
2025-08-12,Carlos Rodon,33696,14
2025-08-12,Jose Berrios,32811,7
2025-08-12,Spencer Strider,4307825,4
2025-08-12,Michael Wacha,32640,8
2025-08-12,Jack Flaherty,33837,5
2025-08-12,Paul Skenes,4719507,13
2025-08-12,Freddy Peralta,39825,1
2025-08-12,Robbie Ray,32175,14
2025-08-12,Shane Baz,39639,11
2025-08-13,Seth Lugo,34873,4
2025-08-13,Mitch Keller,33722,6
2025-08-13,Brandon Woodruff,37515,6
2025-08-13,Michael McGreevy,4424141,8
2025-08-13,Zac Gallen,39910,1
2025-08-13,Merrill Kelly,32968,12
2025-08-13,Nick Pivetta,36071,4
2025-08-13,Cristopher Sanchez,42359,7
2025-08-13,Hunter Greene,39635,4
2025-08-13,Logan Gilbert,41221,4
2025-08-13,Trevor Rogers,39640,9
2025-08-13,Eury Perez,4917854,2
2025-08-13,Gavin Williams,4345076,6
2025-08-13,Joe Ryan,42450,8
2025-08-13,Cade Horton,4692526,5
2025-08-13,Kevin Gausman,32667,6
2025-08-13,Hunter Brown,4717803,7
2025-08-13,David Peterson,40921,14
2025-08-13,Shohei Ohtani,39832,14
2025-08-13,Drew Rasmussen,42584,1
