game_date,player,player_id,team_id
2025-05-05,Sandy Alcantara,35241,6
2025-05-05,Jake Irvin,41290,11
2025-05-05,Nick Pivetta,36071,4
2025-05-05,Carlos Rodon,33696,14
2025-05-05,Brady Singer,41172,9
2025-05-05,Matthew Boyd,34401,11
2025-05-05,Shane Smith,5201814,2
2025-05-05,Cole Ragans,41054,9
2025-05-05,Bryce Miller,4654313,7
2025-05-06,Tony Gonsolin,38958,6
2025-05-06,Nathan Eovaldi,31174,13
2025-05-06,Zack Wheeler,31267,1
2025-05-06,Drew Rasmussen,42584,1
2025-05-06,Michael King,40429,14
2025-05-06,Clarke Schmidt,41085,9
2025-05-06,Chris Sale,30948,13
2025-05-06,Justin Verlander,6341,1
2025-05-06,Pablo Lopez,39671,12
2025-05-06,Seth Lugo,34873,4
2025-05-06,Paul Skenes,4719507,13
2025-05-06,Matthew Liberatore,41173,9
2025-05-06,Jackson Jobe,4872647,8
2025-05-06,Tyler Anderson,32151,8
2025-05-06,Zac Gallen,39910,1
2025-05-07,Framber Valdez,36581,7
2025-05-07,Sonny Gray,32082,2
2025-05-07,Robbie Ray,32175,14
2025-05-07,Bryan Woo,4629089,8
2025-05-07,Kodai Senga,4142421,12
2025-05-07,Merrill Kelly,32968,12
2025-05-07,Tyler Mahle,34973,14
2025-05-07,Tanner Houck,41009,5
2025-05-07,Cristopher Sanchez,42359,7
2025-05-07,Shane Baz,39639,5
2025-05-07,Dylan Cease,34943,7
2025-05-07,Max Fried,32685,9
2025-05-07,Hunter Greene,39635,4
2025-05-07,Casey Mize,41167,5
2025-05-07,Jose Berrios,32811,7
2025-05-07,Yusei Kikuchi,41415,14
