game_date,player,player_id,team_id
2025-07-25,Freddy Peralta,39825,1
2025-07-25,Ryne Nelson,4916269,9
2025-07-25,Dean Kremer,38295,9
2025-07-25,Will Warren,5132011,2
2025-07-25,Brayan Bello,4720856,12
2025-07-25,Zack Littell,36052,8
2025-07-25,Jose Berrios,32811,7
2025-07-25,Nick Pivetta,36071,4
2025-07-25,Shota Imanaga,5134630,2
2025-07-25,Adrian Houser,32157,14
2025-07-25,Nathan Eovaldi,31174,13
2025-07-25,Gavin Williams,4345076,6
2025-07-25,Michael Wacha,32640,8
2025-07-25,Jeffrey Springs,35397,8
2025-07-25,MacKenzie Gore,39636,13
2025-07-25,Bryan Woo,4629089,8
2025-07-25,Jose Soriano,40973,2
2025-07-25,Logan Webb,41216,12
2025-07-26,Ranger Suarez,39817,11
2025-07-26,Kevin Gausman,32667,6
2025-07-26,Tarik Skubal,42409,5
2025-07-26,Merrill Kelly,32968,12
2025-07-26,Ryan Pepiot,4208281,8
2025-07-26,Andrew Abbott,4414528,9
2025-07-26,Trevor Rogers,39640,9
2025-07-26,Grant Holmes,33840,14
2025-07-26,Hunter Brown,4717803,7
2025-07-26,Joe Ryan,42450,8
2025-07-26,Tanner Bibee,4345278,11
2025-07-26,Kris Bubic,41201,5
2025-07-26,Garrett Crochet,4297835,6
2025-07-26,David Peterson,40921,14
2025-07-26,Robbie Ray,32175,14
2025-07-26,George Kirby,42406,11
2025-07-27,Dustin May,40937,2
2025-07-27,Zac Gallen,39910,1
2025-07-27,Paul Skenes,4719507,13
2025-07-27,Zack Wheeler,31267,1
2025-07-27,Carlos Rodon,33696,14
2025-07-27,Shane Baz,39639,11
2025-07-27,Jack Flaherty,33837,5
2025-07-27,Noah Cameron,4417208,14
2025-07-27,Brandon Woodruff,37515,6
2025-07-27,Logan Gilbert,41221,4
2025-07-27,Kodai Senga,4142421,12
