game_date,player,player_id,team_id
2025-08-07,Logan Gilbert,41221,4
2025-08-07,Brady Singer,41172,5
2025-08-07,Paul Skenes,4719507,13
2025-08-07,Eury Perez,4917854,2
2025-08-08,Chase Burns,4927516,12
2025-08-08,Mitch Keller,33722,6
2025-08-08,Hunter Brown,4717803,7
2025-08-08,Kyle Hendricks,33173,13
2025-08-08,Tarik Skubal,42409,5
2025-08-08,Edward Cabrera,40944,9
2025-08-08,Tanner Bibee,4345278,11
2025-08-08,Aaron Civale,40934,1
2025-08-08,Cristopher Sanchez,42359,7
2025-08-08,Merrill Kelly,32968,12
2025-08-08,Seth Lugo,34873,4
2025-08-08,Joe Ryan,42450,8
2025-08-08,Kodai Senga,4142421,12
2025-08-08,Brandon Woodruff,37515,6
2025-08-08,Matthew Boyd,34401,11
2025-08-08,Michael McGreevy,4424141,8
2025-08-08,Zac Gallen,39910,1
2025-08-08,Nick Pivetta,36071,4
2025-08-08,Max Scherzer,28976,12
2025-08-09,Framber Valdez,36581,7
2025-08-09,Luis Gil,40626,9
2025-08-09,Yusei Kikuchi,41415,7
2025-08-09,Charlie Morton,29155,1
2025-08-09,Noah Cameron,4417208,9
2025-08-09,Logan Henderson,4917878,4
2025-08-09,Jesus Luzardo,39667,12
2025-08-09,Jacob deGrom,32796,13
2025-08-09,Eduardo Rodriguez,32675,5
2025-08-09,Lucas Giolito,32697,1
2025-08-09,Blake Snell,33748,1
2025-08-09,Joe Boyle,4298087,9
