game_date,player,player_id,team_id
2025-08-01,Trevor Rogers,39640,9
2025-08-01,Cade Horton,4692526,14
2025-08-01,Jack Flaherty,33837,5
2025-08-01,Ranger Suarez,39817,11
2025-08-01,Michael Wacha,32640,8
2025-08-01,Hunter Brown,4717803,7
2025-08-01,Robbie Ray,32175,14
2025-08-01,David Peterson,40921,14
2025-08-01,Joe Ryan,42450,8
2025-08-01,Gavin Williams,4345076,6
2025-08-01,Carlos Rodon,33696,14
2025-08-01,Shane Baz,39639,11
2025-08-01,Tyler Anderson,32151,6
2025-08-01,Nick Pivetta,36071,4
2025-08-01,Merrill Kelly,32968,12
2025-08-01,Jack Leiter,4622181,13
2025-08-01,Logan Gilbert,41221,4
2025-08-02,Blake Snell,33748,1
2025-08-02,Noah Cameron,4417208,9
2025-08-02,Paul Skenes,4719507,13
2025-08-02,Tarik Skubal,42409,5
2025-08-02,Zack Wheeler,31267,1
2025-08-02,Brandon Woodruff,37515,6
2025-08-02,Kodai Senga,4142421,12
2025-08-02,Jacob deGrom,32796,13
2025-08-02,Luis Castillo,35124,11
2025-08-02,Tanner Bibee,4345278,11
2025-08-02,Cam Schlittler,5134581,5
2025-08-02,Eury Perez,4917854,2
2025-08-02,Spencer Strider,4307825,4
2025-08-02,Chase Burns,4927516,12
2025-08-02,Zac Gallen,39910,1
2025-08-02,Aaron Civale,40934,1
2025-08-02,Michael McGreevy,4424141,8
2025-08-03,Framber Valdez,36581,7
2025-08-03,Lucas Giolito,32697,1
2025-08-03,Yoshinobu Yamamoto,4872587,8
2025-08-03,Joe Boyle,4298087,9
2025-08-03,Jacob Misiorowski,5080761,4
2025-08-03,Seth Lugo,34873,4
2025-08-03,Luis Gil,40626,9
2025-08-03,Edward Cabrera,40944,9
2025-08-03,Matthew Boyd,34401,11
2025-08-03,Mitch Keller,33722,6
2025-08-03,Eduardo Rodriguez,32675,5
2025-08-03,Patrick Corbin,31313,5
2025-08-03,Cristopher Sanchez,42359,7
