game_date,player,player_id,team_id
2025-04-14,Paul Skenes,4719507,13
2025-04-14,Tanner Houck,41009,5
2025-04-14,Shane Baz,39639,5
2025-04-14,Seth Lugo,34873,4
2025-04-14,Easton Lucas,4993411,14
2025-04-14,Clay Holmes,32827,4
2025-04-14,Joe Ryan,42450,8
2025-04-14,Tarik Skubal,42409,5
2025-04-14,Framber Valdez,36581,7
2025-04-14,Sonny Gray,32082,2
2025-04-14,Dylan Cease,34943,7
2025-04-14,Dustin May,40937,2
2025-04-15,Mitch Keller,33722,9
2025-04-15,Luis Castillo,35124,11
2025-04-15,Nick Lodolo,42433,6
2025-04-15,Merrill Kelly,32968,12
2025-04-15,Jesus Luzardo,39667,12
2025-04-15,Ryan Pepiot,4208281,8
2025-04-15,Max Fried,32685,9
2025-04-15,Spencer Schwellenbach,4424862,6
2025-04-15,Kevin Gausman,32667,12
2025-04-15,Tylor Megill,3332018,4
2025-04-15,Bailey Ober,3107919,6
2025-04-15,Jack Flaherty,33837,5
2025-04-15,Hunter Brown,4717803,7
2025-04-15,Yusei Kikuchi,41415,14
2025-04-15,Shota Imanaga,5134630,2
2025-04-16,Chris Bassitt,33148,12
2025-04-16,Nick Pivetta,36071,4
2025-04-16,Gavin Williams,4345076,6
2025-04-16,Mitchell Parker,4683356,7
2025-04-16,Bryce Miller,4654313,7
2025-04-16,Brandon Pfaadt,4721302,9
2025-04-16,Max Meyer,4345164,2
2025-04-16,Robbie Ray,32175,14
2025-04-16,Aaron Nola,33709,5
2025-04-16,Kris Bubic,41201,5
