game_date,player,player_id,team_id
2025-09-16,Chris Sale,30948,13
2025-09-16,MacKenzie Gore,39636,13
2025-09-16,Casey Mize,41167,5
2025-09-16,Cade Horton,4692526,5
2025-09-16,Paul Skenes,4719507,13
2025-09-16,Jeffrey Springs,35397,8
2025-09-16,Michael King,40429,14
2025-09-16,Jose Berrios,32811,7
2025-09-16,Ryan Pepiot,4208281,8
2025-09-16,Logan Gilbert,41221,4
2025-09-16,Michael Wacha,32640,8
2025-09-16,Cam Schlittler,5134581,9
2025-09-16,Zebby Matthews,4791597,4
2025-09-16,Freddy Peralta,39825,1
2025-09-16,Andrew Abbott,4414528,9
2025-09-16,Michael McGreevy,4424141,8
2025-09-16,Merrill Kelly,32968,12
2025-09-16,Eury Perez,4917854,2
2025-09-16,Cristopher Sanchez,42359,7
2025-09-16,Shohei Ohtani,39832,14
2025-09-17,Matthew Boyd,34401,11
2025-09-17,Brady Singer,41172,5
2025-09-17,Justin Verlander,6341,12
2025-09-17,Brandon Pfaadt,4721302,8
2025-09-17,Hurston Waldrep,4740117,9
2025-09-17,Jack Flaherty,33837,5
2025-09-17,Lucas Giolito,32697,1
2025-09-17,Kevin Gausman,32667,6
2025-09-17,Nick Pivetta,36071,4
2025-09-17,Bryce Miller,4654313,7
2025-09-17,Luis Gil,40626,9
2025-09-17,Taj Bradley,42480,13
2025-09-17,Jose Soriano,40973,13
2025-09-17,Brandon Woodruff,37515,6
2025-09-17,Jacob deGrom,32796,13
2025-09-17,Cristian Javier,41261,9
2025-09-17,Jesus Luzardo,39667,12
2025-09-17,Blake Snell,33748,1
2025-09-18,Tarik Skubal,42409,5
2025-09-18,Chris Bassitt,33148,7
2025-09-18,Shane Baz,39639,11
2025-09-18,Brayan Bello,4720856,12
2025-09-18,Luis Castillo,35124,11
2025-09-18,Sandy Alcantara,35241,12
2025-09-18,Hunter Greene,39635,4
2025-09-18,Yusei Kikuchi,41415,7
