game_date,player,player_id,team_id
2025-08-25,Tanner Bibee,4345278,11
2025-08-25,Spencer Strider,4307825,4
2025-08-25,Edward Cabrera,40944,9
2025-08-25,Cam Schlittler,5134581,9
2025-08-25,Joe Ryan,42450,8
2025-08-25,Max Scherzer,28976,12
2025-08-25,Cristopher Sanchez,42359,7
2025-08-25,Kodai Senga,4142421,12
2025-08-25,Noah Cameron,4417208,14
2025-08-25,Brandon Woodruff,37515,6
2025-08-25,Michael McGreevy,4424141,8
2025-08-25,Jacob deGrom,32796,13
2025-08-25,Bryce Miller,4654313,7
2025-08-25,Tarik Skubal,42409,5
2025-08-25,Hunter Greene,39635,4
2025-08-26,Lucas Giolito,32697,1
2025-08-26,Shane Baz,39639,11
2025-08-26,Hurston Waldrep,4740117,9
2025-08-26,MacKenzie Gore,39636,13
2025-08-26,Luis Gil,40626,9
2025-08-26,Chris Bassitt,33148,7
2025-08-26,Jesus Luzardo,39667,12
2025-08-26,Sean Manaea,33244,7
2025-08-26,Brandon Pfaadt,4721302,8
2025-08-26,Yusei Kikuchi,41415,7
2025-08-26,Hunter Brown,4717803,7
2025-08-26,Dylan Cease,34943,7
2025-08-26,Luis Castillo,35124,11
2025-08-26,Matthew Boyd,34401,11
2025-08-26,Charlie Morton,29155,1
2025-08-27,Max Fried,32685,9
2025-08-27,Drew Rasmussen,42584,1
2025-08-27,Joey Wentz,40927,14
2025-08-27,Bryan Woo,4629089,8
2025-08-27,Brayan Bello,4720856,12
2025-08-27,Eric Lauer,39915,11
2025-08-27,Nolan McLean,4433874,2
2025-08-27,Ryne Nelson,4916269,14
2025-08-27,Sonny Gray,32082,2
2025-08-27,Nathan Eovaldi,31174,13
2025-08-27,Framber Valdez,36581,7
2025-08-27,Shohei Ohtani,39832,14
2025-08-27,Casey Mize,41167,5
