game_date,player,player_id,team_id
2025-04-15,Mitch Keller,33722,9
2025-04-15,Luis Castillo,35124,11
2025-04-15,Nick Lodolo,42433,6
2025-04-15,Merrill Kelly,32968,12
2025-04-15,Jesus Luzardo,39667,12
2025-04-15,Ryan Pepiot,4208281,8
2025-04-15,Max Fried,32685,9
2025-04-15,Spencer Schwellenbach,4424862,6
2025-04-15,Kevin Gausman,32667,12
2025-04-15,Tylor Megill,3332018,4
2025-04-15,Bailey Ober,3107919,6
2025-04-15,Jack Flaherty,33837,5
2025-04-15,Hunter Brown,4717803,7
2025-04-15,Yusei Kikuchi,41415,14
2025-04-15,Shota Imanaga,5134630,2
2025-04-16,Spencer Strider,4307825,4
2025-04-16,Chris Bassitt,33148,12
2025-04-16,Ronel Blanco,41829,11
2025-04-16,Nick Pivetta,36071,4
2025-04-16,Gavin Williams,4345076,6
2025-04-16,Mitchell Parker,4683356,7
2025-04-16,Bryce Miller,4654313,7
2025-04-16,Brandon Pfaadt,4721302,9
2025-04-16,Max Meyer,4345164,2
2025-04-16,Robbie Ray,32175,14
2025-04-16,Aaron Nola,33709,5
2025-04-16,Kris Bubic,41201,5
2025-04-16,Jose Soriano,40973,14
2025-04-17,Eduardo Rodriguez,32675,6
2025-04-17,Andrew Heaney,32672,9
2025-04-17,Bryan Woo,4629089,8
2025-04-17,Brady Singer,41172,9
2025-04-17,Jordan Hicks,37909,8
2025-04-17,Cristopher Sanchez,42359,7
2025-04-17,Tanner Bibee,4345278,11
2025-04-17,Tomoyuki Sugano,4142423,8
