game_date,player,player_id,team_id
2025-05-02,Mitchell Parker,4683356,7
2025-05-02,Hunter Greene,39635,4
2025-05-02,Dylan Cease,34943,7
2025-05-02,Mitch Keller,33722,14
2025-05-02,Merrill Kelly,32968,12
2025-05-02,Jesus Luzardo,39667,12
2025-05-02,Ryan Pepiot,4208281,8
2025-05-02,Max Fried,32685,9
2025-05-02,Chris Bassitt,33148,12
2025-05-02,Joe Ryan,42450,8
2025-05-02,Yoshinobu Yamamoto,4872587,8
2025-05-02,Framber Valdez,36581,7
2025-05-02,Bryan Woo,4629089,8
2025-05-02,Jack Leiter,4622181,11
2025-05-02,Clay Holmes,32827,4
2025-05-02,Sonny Gray,32082,2
2025-05-02,Tarik Skubal,42409,5
2025-05-02,Robbie Ray,32175,14
2025-05-03,Clarke Schmidt,41085,9
2025-05-03,Hunter Brown,4717803,7
2025-05-03,Tylor Megill,3332018,4
2025-05-03,Erick Fedde,33793,8
2025-05-03,Gavin Williams,4345076,6
2025-05-03,Kevin Gausman,32667,12
2025-05-03,Bailey Ober,3107919,6
2025-05-03,Max Meyer,4345164,2
2025-05-03,Brandon Pfaadt,4721302,9
2025-05-03,Aaron Nola,33709,5
2025-05-03,Nick Lodolo,42433,6
2025-05-03,Luis Castillo,35124,11
2025-05-03,Kris Bubic,41201,5
2025-05-03,Tomoyuki Sugano,4142423,8
2025-05-03,Roki Sasaki,5134638,13
2025-05-03,Spencer Schwellenbach,4424862,6
2025-05-03,Jack Flaherty,33837,5
2025-05-04,Andrew Heaney,32672,9
2025-05-04,Garrett Crochet,4297835,6
2025-05-04,Taj Bradley,42480,9
2025-05-04,Tanner Bibee,4345278,11
2025-05-04,Eduardo Rodriguez,32675,6
2025-05-04,Ranger Suarez,39817,11
2025-05-04,Shota Imanaga,5134630,2
2025-05-04,Freddy Peralta,39825,1
2025-05-04,Jacob deGrom,32796,13
2025-05-04,Logan Webb,41216,12
2025-05-04,Reese Olson,4734319,4
2025-05-04,MacKenzie Gore,39636,13
2025-05-04,Dustin May,40937,2
