game_date,player,player_id,team_id
2025-08-15,Colin Rea,33950,13
2025-08-15,Zack Wheeler,31267,1
2025-08-15,MacKenzie Gore,39636,13
2025-08-15,Jacob deGrom,32796,13
2025-08-15,Chris Bassitt,33148,7
2025-08-15,Luis Castillo,35124,11
2025-08-15,Sean Manaea,33244,7
2025-08-15,Hurston Waldrep,4740117,9
2025-08-15,Lucas Giolito,32697,1
2025-08-15,Framber Valdez,36581,7
2025-08-15,Charlie Morton,29155,1
2025-08-15,Noah Cameron,4417208,9
2025-08-15,Luis Gil,40626,9
2025-08-15,Brandon Pfaadt,4721302,8
2025-08-15,Yusei Kikuchi,41415,7
2025-08-16,Shota Imanaga,5134630,2
2025-08-16,Eric Lauer,39915,11
2025-08-16,Bryan Woo,4629089,8
2025-08-16,Brayan Bello,4720856,12
2025-08-16,Quinn Priester,42449,6
2025-08-16,Zack Littell,36052,8
2025-08-16,Joey Wentz,40927,5
2025-08-16,Casey Mize,41167,5
2025-08-16,Zebby Matthews,4791597,4
2025-08-16,Max Fried,32685,9
2025-08-16,Sonny Gray,32082,2
2025-08-16,Ryne Nelson,4916269,14
2025-08-16,Adrian Houser,32157,14
2025-08-17,Garrett Crochet,4297835,6
2025-08-17,Nathan Eovaldi,31174,13
2025-08-17,Jose Berrios,32811,7
2025-08-17,Andrew Abbott,4414528,9
2025-08-17,Dean Kremer,38295,5
2025-08-17,Cristian Javier,41261,9
2025-08-17,Chris Paddack,35999,4
2025-08-17,Ryan Bergert,5196249,12
2025-08-17,Will Warren,5132011,9
2025-08-17,Jose Soriano,40973,2
2025-08-17,Jeffrey Springs,35397,8
2025-08-17,Ryan Pepiot,4208281,8
2025-08-17,Logan Webb,41216,12
2025-08-17,George Kirby,42406,11
