game_date,player,player_id,team_id
2025-09-07,Luis Castillo,35124,11
2025-09-07,Spencer Strider,4307825,4
2025-09-07,Drew Rasmussen,42584,1
2025-09-07,Max Fried,32685,9
2025-09-07,Hunter Greene,39635,4
2025-09-07,Bailey Ober,3107919,13
2025-09-07,Sonny Gray,32082,2
2025-09-07,Framber Valdez,36581,7
2025-09-07,Dylan Cease,34943,7
2025-09-07,Brayan Bello,4720856,12
2025-09-07,Ryne Nelson,4916269,14
2025-09-08,Nolan McLean,4433874,2
2025-09-08,Nick Lodolo,42433,6
2025-09-08,Garrett Crochet,4297835,6
2025-09-09,Sean Manaea,33244,7
2025-09-09,Zack Littell,36052,8
2025-09-09,Matthew Liberatore,41173,2
