game_date,player,player_id,team_id
2025-04-13,Jose Berrios,32811,7
2025-04-13,Logan Webb,41216,12
2025-04-13,Carlos Rodon,33696,14
2025-04-13,Cole Ragans,41054,9
2025-04-13,Ben Lively,33194,11
2025-04-13,Hunter Greene,39635,4
2025-04-13,Chris Sale,30948,13
2025-04-13,Shane Baz,39639,5
2025-04-13,MacKenzie Gore,39636,13
2025-04-13,Hayden Wesneski,42996,11
2025-04-13,Casey Mize,41167,5
2025-04-13,Garrett Crochet,4297835,6
2025-04-13,Shane Smith,5201814,2
2025-04-13,Zack Wheeler,31267,1
2025-04-13,Kodai Senga,4142421,12
2025-04-13,Luis Severino,33263,14
2025-04-13,Kyle Freeland,33839,2
2025-04-13,Michael King,40429,14
2025-04-13,Nathan Eovaldi,31174,13
2025-04-13,Logan Gilbert,41221,4
2025-04-13,Freddy Peralta,39825,1
2025-04-13,Zac Gallen,39910,1
2025-04-13,Tyler Glasnow,33190,13
2025-04-14,Ryan Pepiot,4208281,8
2025-04-14,Seth Lugo,34873,4
2025-04-14,Clay Holmes,32827,4
2025-04-14,Sonny Gray,32082,2
2025-04-14,Dylan Cease,34943,7
2025-04-15,Nick Lodolo,42433,6
2025-04-15,Kevin Gausman,32667,12
