game_date,player,player_id,team_id
2025-07-26,Ranger Suarez,39817,11
2025-07-26,Gavin Williams,4345076,6
2025-07-26,Michael Wacha,32640,8
2025-07-26,Tanner Bibee,4345278,11
2025-07-26,Kris Bubic,41201,5
2025-07-26,Kevin Gausman,32667,6
2025-07-26,Tarik Skubal,42409,5
2025-07-26,Merrill Kelly,32968,12
2025-07-26,Ryan Pepiot,4208281,8
2025-07-26,Andrew Abbott,4414528,9
2025-07-26,Trevor Rogers,39640,9
2025-07-26,Grant Holmes,33840,14
2025-07-26,Hunter Brown,4717803,7
2025-07-26,Joe Ryan,42450,8
2025-07-26,Cade Horton,4692526,12
2025-07-26,Jose Quintana,32106,5
2025-07-26,Garrett Crochet,4297835,6
2025-07-26,David Peterson,40921,14
2025-07-26,Robbie Ray,32175,14
2025-07-26,George Kirby,42406,11
2025-07-27,Dustin May,40937,2
2025-07-27,Zac Gallen,39910,1
2025-07-27,Paul Skenes,4719507,13
2025-07-27,Zack Wheeler,31267,1
2025-07-27,Carlos Rodon,33696,14
2025-07-27,Shane Baz,39639,11
2025-07-27,Jack Flaherty,33837,5
2025-07-27,Noah Cameron,4417208,14
2025-07-27,Eury Perez,4917854,2
2025-07-27,Brandon Woodruff,37515,6
2025-07-27,Logan Gilbert,41221,4
2025-07-27,Kodai Senga,4142421,12
2025-07-28,Slade Cecconi,41462,9
2025-07-28,Chase Burns,4927516,12
