game_date,player,player_id,team_id
2025-08-14,Matthew Boyd,34401,11
2025-08-14,Max Scherzer,28976,12
2025-08-14,Edward Cabrera,40944,9
2025-08-14,Tanner Bibee,4345278,11
2025-08-14,Jesus Luzardo,39667,12
2025-08-14,Kodai Senga,4142421,12
2025-08-14,Tarik Skubal,42409,5
2025-08-15,Zack Wheeler,31267,1
2025-08-15,MacKenzie Gore,39636,13
2025-08-15,Jacob deGrom,32796,13
2025-08-15,Sean Manaea,33244,7
2025-08-15,Lucas Giolito,32697,1
2025-08-15,Framber Valdez,36581,7
2025-08-15,Charlie Morton,29155,1
2025-08-15,Noah Cameron,4417208,9
2025-08-15,Luis Gil,40626,9
2025-08-15,Brandon Pfaadt,4721302,8
2025-08-15,Yusei Kikuchi,41415,7
2025-08-16,Brayan Bello,4720856,12
2025-08-16,Quinn Priester,42449,6
2025-08-16,Zack Littell,36052,8
2025-08-16,Casey Mize,41167,5
2025-08-16,Zebby Matthews,4791597,4
2025-08-16,Max Fried,32685,9
2025-08-16,Sonny Gray,32082,2
2025-08-16,Ryne Nelson,4916269,14
2025-08-16,Adrian Houser,32157,14
