game_date,player,player_id,team_id
2025-04-01,Nathan Eovaldi,31174,13
2025-04-01,Kodai Senga,4142421,12
2025-04-01,Sandy Alcantara,35241,9
2025-04-01,Shane Baz,39639,5
2025-04-01,Corbin Burnes,39878,14
2025-04-01,Jose Berrios,32811,7
2025-04-01,Simeon Woods Richardson,41383,5
2025-04-01,Logan Webb,41216,12
2025-04-01,Michael King,40429,14
2025-04-01,Casey Mize,41167,5
2025-04-01,Logan Gilbert,41221,4
2025-04-01,Justin Steele,41022,2
2025-04-01,Luis Severino,33263,14
2025-04-01,Chris Sale,30948,13
2025-04-01,Dustin May,40937,2
2025-04-02,Jack Leiter,4622181,4
2025-04-02,Hunter Greene,39635,4
2025-04-02,Paul Skenes,4719507,13
2025-04-02,Ryan Pepiot,4208281,8
2025-04-02,Cole Ragans,41054,9
2025-04-02,Freddy Peralta,39825,1
2025-04-02,Yusei Kikuchi,41415,14
2025-04-02,Sonny Gray,32082,2
2025-04-02,Pablo Lopez,39671,12
2025-04-02,MacKenzie Gore,39636,13
2025-04-02,Jeffrey Springs,35397,6
2025-04-02,Ben Lively,33194,11
2025-04-02,Dylan Cease,34943,7
2025-04-02,Tarik Skubal,42409,5
2025-04-02,Luis Castillo,35124,11
2025-04-02,Framber Valdez,36581,7
2025-04-02,Clay Holmes,32827,4
2025-04-02,Garrett Crochet,4297835,6
2025-04-02,Zach Eflin,32804,14
2025-04-02,Zack Wheeler,31267,1
2025-04-02,Zac Gallen,39910,1
2025-04-02,Carlos Rodon,33696,14
2025-04-02,Blake Snell,33748,1
2025-04-03,Tanner Houck,41009,5
2025-04-03,Merrill Kelly,32968,12
2025-04-03,Nick Lodolo,42433,6
