game_date,player,player_id,team_id
2025-08-20,Chris Bassitt,33148,7
2025-08-20,Luis Castillo,35124,11
2025-08-20,Jesus Luzardo,39667,12
2025-08-20,Framber Valdez,36581,7
2025-08-20,Charlie Morton,29155,1
2025-08-20,Brandon Pfaadt,4721302,8
2025-08-20,Kodai Senga,4142421,12
2025-08-20,Hurston Waldrep,4740117,9
2025-08-20,Drew Rasmussen,42584,1
2025-08-20,Noah Cameron,4417208,9
2025-08-20,Jacob Misiorowski,5080761,12
2025-08-20,Shohei Ohtani,39832,14
2025-08-20,Yusei Kikuchi,41415,7
2025-08-21,Quinn Priester,42449,6
2025-08-21,Shota Imanaga,5134630,2
2025-08-21,Sean Manaea,33244,7
2025-08-21,MacKenzie Gore,39636,13
2025-08-21,Dylan Cease,34943,7
2025-08-21,Lucas Giolito,32697,1
2025-08-21,Sonny Gray,32082,2
2025-08-22,Brayan Bello,4720856,12
2025-08-22,Shane Bieber,40912,1
2025-08-22,Nolan McLean,4433874,2
2025-08-22,Zack Littell,36052,8
