game_date,player,player_id,team_id
2025-06-16,Sandy Alcantara,35241,1
2025-06-16,Clarke Schmidt,41085,9
2025-06-16,Ryan Pepiot,4208281,8
2025-06-16,Logan Gilbert,41221,4
2025-06-16,Dylan Cease,34943,7
2025-06-16,Shohei Ohtani,39832,14
2025-06-17,Jesus Luzardo,39667,12
2025-06-17,Bailey Falter,4705677,11
2025-06-17,Casey Mize,41167,5
2025-06-17,Will Warren,5132011,5
2025-06-17,Andrew Abbott,4414528,9
2025-06-17,David Peterson,40921,14
2025-06-17,Spencer Schwellenbach,4424862,4
2025-06-17,Zack Littell,36052,8
2025-06-17,Shane Smith,5201814,9
2025-06-17,Seth Lugo,34873,4
2025-06-17,Bryan Woo,4629089,8
2025-06-17,Robbie Ray,32175,14
2025-06-18,Garrett Crochet,4297835,6
2025-06-18,Luis Castillo,35124,11
2025-06-18,Andrew Heaney,32672,14
2025-06-18,Tarik Skubal,42409,5
2025-06-18,Ranger Suarez,39817,11
2025-06-18,Ryan Yarbrough,33735,5
2025-06-18,Bailey Ober,3107919,6
2025-06-18,Nick Lodolo,42433,6
2025-06-18,Chris Sale,30948,13
2025-06-18,Taj Bradley,42480,13
2025-06-18,Sonny Gray,32082,2
2025-06-18,Kris Bubic,41201,5
2025-06-18,Jacob Misiorowski,5080761,4
2025-06-18,Jameson Taillon,31258,12
2025-06-18,Framber Valdez,36581,7
