game_date,player,player_id,team_id
2025-09-03,Eury Perez,4917854,2
2025-09-03,Casey Mize,41167,5
2025-09-03,Zac Gallen,39910,1
2025-09-03,Shohei Ohtani,39832,14
2025-09-03,Shane Bieber,40912,1
2025-09-03,Zack Littell,36052,8
2025-09-03,Adrian Houser,32157,14
2025-09-03,Cade Horton,4692526,5
2025-09-03,Zebby Matthews,4791597,4
2025-09-03,Aaron Nola,33709,5
2025-09-03,Jeffrey Springs,35397,8
2025-09-03,Matthew Liberatore,41173,2
2025-09-03,Will Warren,5132011,2
2025-09-03,Robbie Ray,32175,14
2025-09-04,Ranger Suarez,39817,11
2025-09-04,Freddy Peralta,39825,1
2025-09-04,Blake Snell,33748,1
2025-09-04,Paul Skenes,4719507,13
2025-09-04,Seth Lugo,34873,4
2025-09-04,Carlos Rodon,33696,14
2025-09-04,Cristian Javier,41261,9
2025-09-05,Andrew Abbott,4414528,9
2025-09-05,Kevin Gausman,32667,6
2025-09-05,Michael McGreevy,4424141,8
