game_date,player,player_id,team_id
2025-04-06,Corbin Burnes,39878,14
2025-04-06,Tyler Glasnow,33190,13
2025-04-06,Cristopher Sanchez,42359,7
2025-04-06,Sandy Alcantara,35241,9
2025-04-06,Will Warren,5132011,2
2025-04-06,Bowden Francis,4734325,12
2025-04-06,Martin Perez,31098,1
2025-04-06,Jackson Jobe,4872647,8
2025-04-06,Kris Bubic,41201,5
2025-04-06,Ronel Blanco,41829,11
2025-04-06,Drew Rasmussen,42584,1
2025-04-06,Bryan Woo,4629089,8
2025-04-06,Jordan Hicks,37909,8
2025-04-07,Garrett Crochet,4297835,6
2025-04-07,Hunter Greene,39635,4
2025-04-07,Logan Webb,41216,12
2025-04-08,Ben Lively,33194,11
2025-04-08,Sonny Gray,32082,2
2025-04-08,Tanner Houck,41009,5
2025-04-08,Cole Ragans,41054,9
2025-04-08,Nick Lodolo,42433,6
