game_date,player,player_id,team_id
2025-05-11,Matthew Boyd,34401,11
2025-05-11,MacKenzie Gore,39636,13
2025-05-11,Chris Sale,30948,13
2025-05-11,Nathan Eovaldi,31174,13
2025-05-11,Reese Olson,4734319,4
2025-05-11,Chad Patrick,5131708,9
2025-05-11,Ronel Blanco,41829,1
2025-05-11,Seth Lugo,34873,4
2025-05-11,Pablo Lopez,39671,12
2025-05-11,Sandy Alcantara,35241,6
2025-05-11,Nick Pivetta,36071,4
2025-05-11,Luis Severino,33263,1
2025-05-11,Zach Eflin,32804,14
2025-05-11,Tyler Anderson,32151,8
2025-05-11,Tony Gonsolin,38958,6
2025-05-11,Zac Gallen,39910,1
2025-05-11,Bryce Miller,4654313,7
2025-05-11,Zack Wheeler,31267,1
2025-05-12,Freddy Peralta,39825,1
2025-05-12,Matthew Liberatore,41173,9
2025-05-12,Bryce Miller,4654313,7
2025-05-13,Andrew Abbott,4414528,9
