game_date,player,player_id,team_id
2025-06-13,Paul Skenes,4719507,13
2025-06-13,Kevin Gausman,32667,6
2025-06-13,Ranger Suarez,39817,11
2025-06-13,Nick Martinez,33372,6
2025-06-13,Taj Bradley,42480,13
2025-06-13,Clay Holmes,32827,4
2025-06-13,Ryan Yarbrough,33735,5
2025-06-13,Garrett Crochet,4297835,6
2025-06-13,Bryce Elder,4301067,12
2025-06-13,Adrian Houser,32157,9
2025-06-13,Michael Wacha,32640,2
2025-06-13,Chris Paddack,35999,14
2025-06-13,Freddy Peralta,39825,1
2025-06-13,Gavin Williams,4345076,6
2025-06-13,Logan Webb,41216,12
2025-06-13,Yoshinobu Yamamoto,4872587,8
2025-06-14,Jack Flaherty,33837,5
2025-06-14,Matthew Boyd,34401,11
2025-06-14,Tyler Anderson,32151,11
2025-06-14,Tomoyuki Sugano,4142423,8
2025-06-14,Cristopher Sanchez,42359,7
2025-06-14,Jacob deGrom,32796,13
2025-06-14,Drew Rasmussen,42584,1
2025-06-14,Tylor Megill,3332018,5
2025-06-14,Joe Ryan,42450,8
2025-06-14,Hunter Brown,4717803,7
2025-06-14,Spencer Strider,4307825,4
2025-06-14,Zac Gallen,39910,1
2025-06-14,Carlos Rodon,33696,14
2025-06-14,Tanner Bibee,4345278,11
2025-06-15,Yusei Kikuchi,41415,7
2025-06-15,Jose Berrios,32811,7
2025-06-15,Zack Wheeler,31267,1
2025-06-15,Chris Sale,30948,13
2025-06-15,Eury Perez,4917854,2
2025-06-15,MacKenzie Gore,39636,13
2025-06-15,Max Fried,32685,9
2025-06-15,Noah Cameron,4417208,14
2025-06-15,Mitch Keller,33722,1
2025-06-15,Shane Smith,5201814,9
2025-06-15,Nick Pivetta,36071,4
2025-06-15,Merrill Kelly,32968,12
2025-06-15,Dustin May,40937,2
