game_date,player,player_id,team_id
2025-09-23,Ryan Pepiot,4208281,8
2025-09-23,Tarik Skubal,42409,5
2025-09-23,Gavin Williams,4345076,6
2025-09-23,Brady Singer,41172,5
2025-09-23,Edward Cabrera,40944,9
2025-09-23,Cristopher Sanchez,42359,7
2025-09-23,Luis Gil,40626,9
2025-09-23,Kevin Gausman,32667,6
2025-09-23,Hurston Waldrep,4740117,9
2025-09-23,David Peterson,40921,14
2025-09-23,Cade Horton,4692526,5
2025-09-23,Zebby Matthews,4791597,4
2025-09-23,Shohei Ohtani,39832,14
2025-09-23,Brandon Pfaadt,4721302,8
2025-09-23,Logan Webb,41216,12
2025-09-23,Cristian Javier,41261,9
2025-09-23,Jeffrey Springs,35397,8
2025-09-24,Quinn Priester,42449,14
2025-09-24,Shane Baz,39639,11
2025-09-24,Tyler Wells,4717904,12
2025-09-24,Jack Flaherty,33837,5
2025-09-24,Tanner Bibee,4345278,11
2025-09-24,Paul Skenes,4719507,13
2025-09-24,Hunter Greene,39635,4
2025-09-24,Jesus Luzardo,39667,12
2025-09-24,Max Fried,32685,9
2025-09-24,Garrett Crochet,4297835,6
2025-09-24,Matthew Boyd,34401,11
2025-09-24,Jacob deGrom,32796,13
2025-09-24,Sonny Gray,32082,2
2025-09-24,Robbie Ray,32175,14
2025-09-25,Nick Lodolo,42433,6
2025-09-25,Drew Rasmussen,42584,1
2025-09-25,Yoshinobu Yamamoto,4872587,8
2025-09-25,Zac Gallen,39910,1
2025-09-25,Parker Messick,4619898,14
2025-09-25,Brayan Bello,4720856,12
2025-09-25,Shane Bieber,40912,1
2025-09-25,Shota Imanaga,5134630,2
