game_date,player,player_id,team_id
2025-06-26,Jeffrey Springs,35397,8
2025-06-26,Kevin Gausman,32667,6
2025-06-26,Tanner Bibee,4345278,11
2025-06-26,Emerson Hancock,4297897,11
2025-06-26,Cristopher Sanchez,42359,7
2025-06-26,Hunter Brown,4717803,7
2025-06-26,Shota Imanaga,5134630,2
2025-06-26,Clayton Kershaw,28963,1
2025-06-26,Hayden Birdsong,5197166,5
2025-06-26,Grant Holmes,33840,13
2025-06-27,David Peterson,40921,14
2025-06-27,Mitch Keller,33722,1
2025-06-27,Tomoyuki Sugano,4142423,8
2025-06-27,Dylan Cease,34943,7
2025-06-27,Sonny Gray,32082,2
2025-06-27,Brayan Bello,4720856,12
2025-06-27,Landen Roupp,4345404,9
2025-06-27,Nathan Eovaldi,31174,13
2025-06-27,Jose Soriano,40973,9
2025-06-27,Merrill Kelly,32968,12
2025-06-28,Clarke Schmidt,41085,9
2025-06-28,Andrew Abbott,4414528,9
2025-06-28,Lucas Giolito,32697,1
2025-06-28,Robbie Ray,32175,14
2025-06-28,Adrian Houser,32157,14
2025-06-28,Quinn Priester,42449,12
