game_date,player,player_id,team_id
2025-07-09,Eric Lauer,39915,6
2025-07-09,Adrian Houser,32157,14
2025-07-09,Tyler Glasnow,33190,13
2025-07-09,Jesus Luzardo,39667,12
2025-07-09,Zack Littell,36052,8
2025-07-09,Reese Olson,4734319,4
2025-07-09,David Peterson,40921,14
2025-07-09,Cam Schlittler,5134581,9
2025-07-09,Lucas Giolito,32697,1
2025-07-09,Andrew Abbott,4414528,9
2025-07-09,Kris Bubic,41201,5
2025-07-09,Cade Horton,4692526,5
2025-07-09,MacKenzie Gore,39636,13
2025-07-09,Brandon Walter,4228724,5
2025-07-09,Dylan Cease,34943,7
2025-07-10,Charlie Morton,29155,5
2025-07-10,Nick Lodolo,42433,6
2025-07-10,Bryan Woo,4629089,8
2025-07-10,Michael Soroka,34984,8
2025-07-10,Spencer Strider,4307825,4
2025-07-10,JP Sears,39818,1
2025-07-11,Chase Burns,4927516,12
2025-07-11,Kodai Senga,4142421,12
2025-07-11,Gavin Williams,4345076,6
2025-07-11,Dustin May,40937,2
