game_date,player,player_id,team_id
2025-06-17,Jesus Luzardo,39667,12
2025-06-17,Bailey Falter,4705677,11
2025-06-17,Casey Mize,41167,5
2025-06-17,Will Warren,5132011,5
2025-06-17,Andrew Abbott,4414528,9
2025-06-17,David Peterson,40921,14
2025-06-17,Spencer Schwellenbach,4424862,4
2025-06-17,Zack Littell,36052,8
2025-06-17,Shane Smith,5201814,9
2025-06-17,Seth Lugo,34873,4
2025-06-17,Walker Buehler,39251,6
2025-06-17,Bryan Woo,4629089,8
2025-06-17,Robbie Ray,32175,14
2025-06-18,Garrett Crochet,4297835,6
2025-06-18,Luis Castillo,35124,11
2025-06-18,Andrew Heaney,32672,14
2025-06-18,Tarik Skubal,42409,5
2025-06-18,Ranger Suarez,39817,11
2025-06-18,Bailey Ober,3107919,6
2025-06-18,Nick Lodolo,42433,6
2025-06-18,Chris Sale,30948,13
2025-06-18,Taj Bradley,42480,13
2025-06-18,Sonny Gray,32082,2
2025-06-18,Kris Bubic,41201,5
2025-06-18,Jacob Misiorowski,5080761,4
2025-06-18,Jameson Taillon,31258,12
2025-06-18,Framber Valdez,36581,7
2025-06-19,Carlos Rodon,33696,14
2025-06-19,Paul Skenes,4719507,13
2025-06-19,Adrian Houser,32157,9
2025-06-19,Freddy Peralta,39825,1
2025-06-19,Michael Wacha,32640,2
2025-06-19,Kevin Gausman,32667,6
2025-06-19,Gavin Williams,4345076,6
2025-06-19,Cristopher Sanchez,42359,7
2025-06-19,Clay Holmes,32827,4
2025-06-19,Spencer Strider,4307825,4
2025-06-19,Charlie Morton,29155,5
2025-06-19,Drew Rasmussen,42584,1
2025-06-19,Yoshinobu Yamamoto,4872587,8
