game_date,player,player_id,team_id
2025-09-14,Aaron Nola,33709,5
2025-09-14,Framber Valdez,36581,7
2025-09-14,Shane Bieber,40912,1
2025-09-14,Nolan McLean,4433874,2
2025-09-14,Adrian Houser,32157,14
2025-09-14,Shota Imanaga,5134630,2
2025-09-14,Nick Lodolo,42433,6
2025-09-14,Luis Morales,5150939,14
2025-09-14,Tyler Glasnow,33190,13
2025-09-14,Robbie Ray,32175,14
2025-09-14,Will Warren,5132011,2
2025-09-14,Garrett Crochet,4297835,6
2025-09-15,Zack Littell,36052,8
2025-09-15,Matthew Liberatore,41173,2
2025-09-16,Casey Mize,41167,5
2025-09-16,Michael King,40429,14
2025-09-16,Sean Manaea,33244,7
2025-09-16,Freddy Peralta,39825,1
2025-09-16,Andrew Abbott,4414528,9
2025-09-16,Michael McGreevy,4424141,8
