game_date,player,player_id,team_id
2025-05-01,Paul Skenes,4719507,13
2025-05-01,Matthew Liberatore,41173,9
2025-05-01,Zac Gallen,39910,1
2025-05-01,Kodai Senga,4142421,12
2025-05-01,Seth Lugo,34873,4
2025-05-01,Shane Baz,39639,5
2025-05-01,Tyler Mahle,34973,14
2025-05-01,Tanner Houck,41009,5
2025-05-01,Jose Berrios,32811,7
2025-05-01,Casey Mize,41167,5
2025-05-01,Yusei Kikuchi,41415,14
2025-05-01,Justin Verlander,6341,1
2025-05-02,Hunter Greene,39635,4
2025-05-02,Dylan Cease,34943,7
2025-05-02,Jesus Luzardo,39667,12
2025-05-02,Ryan Pepiot,4208281,8
2025-05-02,Max Fried,32685,9
2025-05-02,Logan Allen,4683350,11
2025-05-02,Chris Bassitt,33148,12
2025-05-02,Yoshinobu Yamamoto,4872587,8
2025-05-02,Framber Valdez,36581,7
2025-05-02,Bryan Woo,4629089,8
2025-05-02,Clay Holmes,32827,4
2025-05-02,Sonny Gray,32082,2
2025-05-02,Tarik Skubal,42409,5
2025-05-02,Robbie Ray,32175,14
2025-05-03,Clarke Schmidt,41085,9
2025-05-03,Hunter Brown,4717803,7
2025-05-03,Tylor Megill,3332018,4
2025-05-03,Erick Fedde,33793,8
2025-05-03,Gavin Williams,4345076,6
2025-05-03,Kevin Gausman,32667,12
2025-05-03,Aaron Nola,33709,5
2025-05-03,Nick Lodolo,42433,6
2025-05-03,Luis Castillo,35124,11
2025-05-03,Tomoyuki Sugano,4142423,8
2025-05-03,Roki Sasaki,5134638,13
2025-05-03,Spencer Schwellenbach,4424862,6
2025-05-03,Jack Flaherty,33837,5
