game_date,player,player_id,team_id
2025-08-31,Brady Singer,41172,5
2025-08-31,Joe Ryan,42450,8
2025-08-31,Lucas Giolito,32697,1
2025-08-31,Brandon Woodruff,37515,6
2025-08-31,Max Scherzer,28976,12
2025-08-31,Bryce Miller,4654313,7
2025-08-31,Tanner Bibee,4345278,11
2025-08-31,Sandy Alcantara,35241,12
2025-08-31,Hunter Brown,4717803,7
2025-08-31,Tarik Skubal,42409,5
2025-08-31,Michael Wacha,32640,8
2025-08-31,Luis Gil,40626,9
2025-08-31,Matthew Boyd,34401,11
2025-08-31,Jacob deGrom,32796,13
2025-08-31,Brandon Pfaadt,4721302,8
2025-08-31,Yoshinobu Yamamoto,4872587,8
2025-08-31,Hurston Waldrep,4740117,9
2025-08-31,Jesus Luzardo,39667,12
2025-09-01,Sean Manaea,33244,7
2025-09-01,Chris Bassitt,33148,7
2025-09-01,Hunter Greene,39635,4
2025-09-01,Yusei Kikuchi,41415,7
2025-09-01,Sonny Gray,32082,2
2025-09-02,Nolan McLean,4433874,2
2025-09-02,Jose Berrios,32811,7
2025-09-02,Nick Lodolo,42433,6
