game_date,player,player_id,team_id
2025-05-04,Erick Fedde,33793,8
2025-05-04,Tylor Megill,3332018,4
2025-05-04,Michael Lorenzen,33252,7
2025-05-04,Andrew Heaney,32672,9
2025-05-04,Garrett Crochet,4297835,6
2025-05-04,Taj Bradley,42480,9
2025-05-04,Tanner Bibee,4345278,11
2025-05-04,JP Sears,39818,14
2025-05-04,Eduardo Rodriguez,32675,6
2025-05-04,Ranger Suarez,39817,11
2025-05-04,Shota Imanaga,5134630,2
2025-05-04,Freddy Peralta,39825,1
2025-05-04,Jacob deGrom,32796,13
2025-05-04,Logan Webb,41216,12
2025-05-04,Reese Olson,4734319,4
2025-05-04,MacKenzie Gore,39636,13
2025-05-04,Dustin May,40937,2
2025-05-05,Nick Pivetta,36071,4
2025-05-05,Brady Singer,41172,9
2025-05-05,Shane Smith,5201814,2
2025-05-06,Zack Wheeler,31267,1
2025-05-06,Michael King,40429,14
2025-05-06,Clarke Schmidt,41085,9
2025-05-06,Matthew Liberatore,41173,9
