game_date,player,player_id,team_id
2025-09-10,Freddy Peralta,39825,1
2025-09-10,Merrill Kelly,32968,12
2025-09-10,Taj Bradley,42480,13
2025-09-10,Jose Soriano,40973,13
2025-09-10,Paul Skenes,4719507,13
2025-09-10,Logan Allen,4683350,2
2025-09-10,Eury Perez,4917854,2
2025-09-10,Cristopher Sanchez,42359,7
2025-09-10,Jack Flaherty,33837,5
2025-09-10,Carlos Rodon,33696,14
2025-09-10,Jose Berrios,32811,7
2025-09-10,Chris Sale,30948,13
2025-09-10,Andrew Abbott,4414528,9
2025-09-10,Nick Pivetta,36071,4
2025-09-10,Michael McGreevy,4424141,8
2025-09-10,Logan Gilbert,41221,4
2025-09-10,Blake Snell,33748,1
2025-09-11,Cristian Javier,41261,9
2025-09-11,Kevin Gausman,32667,6
2025-09-11,Cam Schlittler,5134581,9
2025-09-11,Gavin Williams,4345076,6
2025-09-11,David Peterson,40921,14
2025-09-11,Jesus Luzardo,39667,12
2025-09-12,Tanner Bibee,4345278,11
2025-09-12,Sandy Alcantara,35241,12
2025-09-12,Lucas Giolito,32697,1
2025-09-12,Dylan Cease,34943,7
2025-09-12,Brady Singer,41172,5
